eškarri	ešk+ar+i-ne
paġēda	pāġ-ēd-a
meġa	mēġ-a
ḫažimāi	ḫaž-i+m+āi
ḫōpten	ḫōp-id-en
šīb	šī-b
ari	ari
piġīe	piġ-ī-e
munġīe	munġ-ī-e
nuburna	nubur+ni-a
āšḫun	āšḫo-n
ūrmi	ūrmi
tōniliffa	ton-i-le=ffa
aġāštedu	aʾ-āšt-ed-o
alumma	al-umme-a
nānašti	nān-ašt-i
tali	tali
ḫassin	ḫassi=n
pa	ḫurbi-a
kikkunimma	kikk+o+ni=mma
tīva	tīe-v-a
tevena	tīve-na
šāvālli	šāvāli-ne
šerġuž	šer+ġe-ož
alumain	al-u+m+ai-n
šeniffi	šena-iffe
abiġarrivenella	ab+iġ+ar+i-ne-ve-ne-e=lla
ōššužanna	ōššuž+a+nni-a
pāinniž	pā+i+nni-ž
ēdu	ēd-o
tamarra	tam+ar+i-na
šēže	šēžē
kundi	kundi
kēda	kēd-a
sālī	sāli-ī
allīġa	all-īġ-a
āllaiwta	ālla+i-uda
palaġa	palaġi-a
ulaffa	oli-a=ffa
aimān	āi=mān
anzu	anz-o
awtuwi	audūi
āšḫuž	āšḫ-o-ež
igida	igi-i-da
ižīma	iž-ī=ma
abima	ave=ma
uittani	uw+ett+a+ni
ašḫōnan	ašḫō=n=an
nanādum	nan-ād-o-m
naġēdu	naḫḫ-ēd-u
evarip⸢fa?⸣an	evari-f-fa=an
šidarbu	šidarbu
kiššen	kešše=n
mānga	mān+g+a
tārri	tāri-ne
išḫarada	išḫara-da
pendiža	pend-iž-a
ḫarġaraima	ḫarġaraima
urunni	ur+o+nni
tāndu	tān-d-o
fōril	fōr-i=l
tara	tar-a
palia	pāl-i-a
tēġida	tēġi-da
uēttani	uw+ētt+a+ni
fažamma	faž-a=mma
univia	univi-i-a
nakkidaššu	nakk-ed-aššo
kadulli	kād-ol-i-le
šauškada	šavoška-da
ḫōenēmma	ḫōe+ni-i-e=mma
amudōbadi	am+ud-ō-bade
šūnīda	šōni-ī-da
taġavure	taġavuri-ne
ārdīdani	arde-ī-dan〈〈i〉〉
ḫižmini	ḫižmi-ne-e
fel	fē-lla
kužapḫi	kužaḫ-fe
amanniniba	am+a+nni-ne-va
šēġalana	šēġala-na
areššal	ar+e+šše-a=l
ari	āri
šema	šin+že=ma
šōima	šō-i=ma
eženēbi	eže-nē-ve
šīnimma	šīni=mma
allīġa	all+ī+ġe-a
amānumal	am+ān+umi-a=l
ḫōrražalla	ḫōri-na-až-a=lla
ubīn	ove=n
karēnažuž	kare-na-āž-ož
kumrie	kumri-iē
enež	eni-ž
šarnitḫe	šarn+i+tḫe
ḫubna	ḫubni-a
šūpta	šūp-t-a
inu	inu
izōzi	izuzi
munġīe	munġi-īe
tara	tari-a
ḫūruffeni	ḫūruffe-ne-e
ḫattuġe	ḫatt+o+ġe
au	ao
našpa	našpi-a
uurġāb	ūrġi-ā=v
uniġiž	un+i+ġe-i-ž
egunniž	eg+o+nni-ž
šugārdedāwul	šug+ārd-ed-āw=l
ḫerida	ḫeri-i-da
šāvalam	šāval-a=m
avāštum	av-āšt-o-m
azallin	azali-ne-e=n
alda	ald-a
išpiadil	išpiadi-i=l
šāwralla	šāuri-a=lla
kāvāl	kāv-ā=lla
manzōra	man-z-ōra
pindaianni	pindaia+ni-ne
sarmadenin	sarmade-ne-n
ḫōpten	ḫōpt-i-en
ḫuišša	ḫo+i+šše-a
tārōni	tār+ō+ni
foruššuenim	foruššue+nni=m
šelužēda	šel+o+žē-da
abriāži	abri-i-āž-e
šīa	šī-a
šēri	šēr-i
aga	agi-a
agūlla	ag-ū=lla
kižarženež	kiž+ar+že-ne-ž
ḫinnim	ḫenni=m
ela	eli-a
allani	āllāni
tīvollan	tīvoli-na=an
šidōri	šidōri
ubindain	ub-ind-i-ai=n
nāli	nāli
alikki	al-i-kki
tunuštu	ton-ošt-o
sūlūde	sul+ūd-e
tōniliffa	tōn+ili-iffe-a
ubīn	ubī-ī-n
tapšuržai	tapš+ur+že-ai
ḫōenie	ḫōe-nē-va
ammēda	amm-ēd-a
nīnuwave	nīnuwa-ve
kaganidama	kagani-da=ma
pabanni	paba+ni-ne-e
ḫaniri	ḫan+i+re
pabni	pab+ni
kōlma	kōlm-a
šūre	šūri-re-e
kāmmi	kamme
kaiġida	ka+i+ġe-da
umban	umba=an
talavoži	talāv+o+že
mirulavāl	mir+ul+avi-ā=l
subnīa	subni-ī-a
ḫavārri	ḫavāri-ne-e
nēlaban	nēla-b=an
agabēnāža	aga-vē-na-āž-a
šeġalummālla	šeġal-umme-ā=lla
tēna	tē+ni-a
sītkūli	sitk-ōl-i
issēdi	iss-ēd-i
sigaldi	sig-al-d-i
šēriž	šēri-ž
āšti	āšti
mandukkaella	mandukki-ae=lla
ḫalzōġla	ḫalz+ō+ġ+li-a
āpši	āpši
talamdib	talam+d-i-b
ḫōbri	ḫōbri
ḫurida	ḫori-i-da
šummi	šummi
teai	tei-ai
mēginella	mēgi-ne-ž=lla
šīrnamma	šīr+ni-a=mma
šōrra	šōrr-a
adal	adal
evarip⸢fa?⸣an	evari-iffe-a=n
attanōva	att-an-ō-eva
ari	ar-i
šōvae	šō-ve-ae
kibašši	keb-a-šše
ḫōlulidu	ḫōl-ol-id-o
ḫūžia	ḫūž-i-a
pilla	pille-a
ēšḫi	ēšḫi
aninie	ane-ne-e
namla	namli-a
šibā	šib-ā
illaiaġe	illaia-ġe
šāli	šāli
ōššužanna	ōššuž+a+ni-na
fōri	fōr-i
tāžēni	tāžē-ne-e
tarria	tarr-i-a
tapšaḫḫa	tapš+aḫḫ+i-a
tūnāḫḫi	tūn+ā+ḫḫe
ēbrež	ēvri-i-ž
ḫēri	ḫēr-i
ḫāžarri	ḫāž+arr+i-ž
tagiže	tage+že
aruri	ar-o-re
kibure	kiburi-ne
šōruž	šōr-o-ež
māttal	māt-t-a=l
kirunna	kir-o=nna
aruwallāenama	aruwallāe-na=ma
tēna	tēni-a
ārdivošša	arde-iffo-š=nna
tabakka	tabakki-a
tārri	tāri-ne-e
pirrib	piri-ne=v
āže	āže
kadiōššina	kad-i-ō-šše-na
pirrib	piri-ne-e=v
tōniliffa	tōn+ili-f-fa
fōriffān	fōri-f-fā=n
šadōm	šad-ō-m
šīedi	šī-ed-i
tīb	ti-ī-b
inutta	inu=tta
šāmanni	šāmani-ne
ueni	uwi-ne
šidāra	šid-ār-a
ḫōpten	ḫōp-t-i-en
sigalduži	sig-al-d-ož-i
paššarugāra	pašš+ar+ugār+i-a
malladael	mall+ade-ae=l
kangalvalla	kangalvi-a=lla
miġōm	miġ-ō-m
ḫāide	ḫā-id-e
talavožināži	talav+o+že-na-āž-e
talmōvab	talmōv-a-b
ḫužušta	ḫuž-ušt-a
ariliffa	arili-iffe-a
nēlli	nēli-ne
kiligileštum	keli+gel-ešt-o-m
ḫīdūri	ḫīdūri
tānni	tāni-ne
ḫavorunnima	ḫavoro+ni-ne-e=ma
telumma	tel-umme-a
ardinin	arde-ne-n
agib	ag-i-b
agūlla	agūlli-a
attaibinešša	atta+i-ve-ne-š=nna
ni	ḫarn-i
nāžarni	nāž+ar+ni
tamrīl	tamri-ī=l
ḫavorunniva	ḫavoro+nni-ne-ve-a
kadānu	kad-ān-o
aštuḫḫina	ašt+o+ḫḫe-na
timerrē	timeri-ne-ē
ara	aġuri-na
fōriffān	fōri-iffe-a=ān
mādinivi	mādi-ne-ve
šīnunaġi	šīnunaġi
tarēna	tarē-na
šīa	šīa
ūlluž	ūllu-ž
arulim	ar-ol-i=m
šagumženež	šag+um+že-ne-ž
pugulba	pugul-b-a
ārnil	ārni-i=l
kundi	kund-i
fōrālīnie	fōr+āll+ī+nni-i-ē
šidilāi	šid-i-l-āi
nūrraža	nūri-na-až-a
šēža	šēži-a
ōštu	ōšt-o
ḫaštalli	ḫašt+al+i-ne
ḫuwe	ḫūe
šenda	šind-a
nāuffa	nā-uff-a
pendōn	pend-ō=n
āšḫun	āšḫu-n
emaššeni	eman+že-ne
kummōġi	kumm+ō+ġe
āġaštetta	āʾ-ašt-i=tta
tōpšida	tōpš-ed-a
ḫimzatḫōži	ḫimz+a+tḫ-ōž-i
purandi	purandi
pizigarra	pizigarra
šīnim	šini=m
tāndu	tān-d-u
kumminive	kummi-ne-ve
pāīnnia	pāīni-ne-va
ḫōenēmma	ḫōe-ne-ē=mma
ni	murni
ḫāulimāīn	ḫā-ol-i+m+āī-n
tapšāġina	tapš+āġ+i-na
išteniffāmma	išteni-f-fe=mma
fažumai	faž-u+m+ai
agivātta	ag-i-evā=tta
ēblaġeniva	ēbla-ġe-ne-va
eža	eže-a
kēbini	kēbi-ne
nārišše	nāri+šše
umina	omini-a
ḫideneve	ḫide-ne-ve
