āmmanniniva	āmm+a+nni-ne-va
ašḫužikkunniniba	āšḫ+ož+i+kk+o+nni-ne-va
teššōbaž	teššob-až
mala	mal-a
piġida	piġi-da
eženi	eže-ne-ve
kapšuġāl	kapš-uġ-ā=l
ḫōrāmi	ḫōr-ām-i
fēža	fē-ž-a
arōlullub	ar-ōl-ull-o-m
kivožuž	kev-ož-o-ež
ēblan	ēbla=n
kulamurnella	kulamur+ni-i=lla
pārili	pārili
ḫažarrež	ḫāž+ar+i-ne-ž
avaštiž	av-ašt-i-ež
šānnež	šāni-ne-ž
šīenāi	šīe-ne-āi
kirarnež	kir+ari+ni-i-ž
šalġulēž	šalġ-o-l-ēž
pārgiaž	pārgi-i-až
nōġaššeni	nōġašše-ne-e
ōššunila	ōššunili-a
pīellēnī	pille-nē-ve
šōnia	šō+ni-i-a
āllaiwta	ālla+i-uda
eženišša	eže-ne-š=nna
kamēnež	kamme-ne-ž
teġiw	teġ-i-o
alġi	alġ-i
pirugāra	pir-ugār-a
kēlōla	kēl-ōl-a
tibadedella	tibade=dilla
ūmbiža	ūmb+i+že-a
uilanum	uw-il-an-o-m
ḫa	kig+am+ġe-a
eġliġi	eġl+i+ġe
talippa	tale-iffe-a
unīdu	un-īd-o
taduġebāba	tado.ḫeba-va
īllulia	īll+uli-i-a
tattin	tatti=n
eġilli⸢fa⸣ašša	eġl-i-l-eva-š=nna
egunni	eg+o+nni-ne
irdeda	irde-i-da
šarnitḫe	šarn+i+tḫe
ēpḫenidan	ēpḫe-ne-dan
uru	or-o
ḫōžellandin	ḫōž-ill-and-i=n
miržāl	mirži-ā=l
uštāb	ošt-ā-b
falli	uwalli
ni	ḫurn-i
šukkunna	šukk+o+nni-a
pāġiaža	pāġi-i-až-a
ḫōdannida	ḫōd+a+nni-i-da
šōġurri	šōġori-ne-e
šuri	šūġ+ar+i-ne-e
tunuštu	tūn-ušt-u
puw-eni	pūe-ne
ēnna	eni-na
anzu	anz-u
ammummi	amm+u+mmi
kažidabima	kažidabi=ma
pēġi	pēġ-i
šīnāi	šī-ne-āi
allumāda	allum+āde-a
alāži	al+ā+že
ulōštel	ol-ōšt-i=l
tunuštu	tūn-ušt-o
kuraḫḫa	kur+a+ḫḫe-a
išteni	išteni
ḫāžīmai	ḫaž-ī+m+ai
šildanurum	šil-d-an-ur-o-m
šuratḫiniž	šur+a+tḫe-ne-ž
ibima	ibi-i=ma
šūre	šūre-ne
idedi	id-ed-i
ivi	ivi
ištanida	ištani-i-da
akki	ākki
puenāžuž	poe-na-āž-ož
nīrib	niri-b
šena	šena
ediaža	ide-i-až-a
āšḫōmainibinidal	āšḫ+ō+m+ai+ni-ve-ne-da=l
ariliffa	arili-iffe-a
ižāvena	iža-ve-na
naiġēna	na+i+ġē-na
tālina	tāle-na
itkaštib	itk-ašt-i-b
itkulundašši	itk-ol-u-nd-a-šše
šelluġlupšenie	šell+o+ġ+l+o+pše-nē
šuri	šuġori-ne
ōllini	oli-ne-ne
munġīe	munġi-ī-e
pažāe	pāži-āe
ḫupši	ḫupš-i
ḫōili	ḫō-i-le
kutkūda	kut+kūdi-a
ārdīma	arde-ī=ma
kāri	kāri
ažammu	až-amm-u
fāġie	pāġi
tunōštum	ton-ōšt-o-m
avin	avi-n
salaštu	sal-ašt-u
ḫuenivan	ḫue+ni-va=an
pāžanāe	fāžani-āe
telu	tel-o
pabni	pab+ni
talamdib	talam+d-i-b
pāenippa	pāeni-p-pa
šīġāvenažan	šēġa-ve-na-až-a=an
mūgižanun	mūgižanun
nažāgi	nažāgi
ōrginin	ōrgi-ne-n
erānalla	er+āni-a=lla
naḫḫili	naḫḫ-i-le
arōluda	ar-ōl-u-d-a
ōššukkam	ōšš-o-kko=m
ulme	ūl+me
kanāgiž	kan+āg-i-ež
kulimāššināža	kul+i+m+ā+šše-na-āž-a
tiveniž	tive-ne-ž
subnīa	subn-ī-a
ḫilde	ḫil-id-e
ḫōdemae	ḫōd-i+m+ae
paġra	faġri-a
nēra	nera-a
eginiž	egi-ne-ž
tadanida	tad-an-ed-a
šeġruž	šeġri-ož
ōrgini	ōrgi-ne
adašši	ad+a+šše
fenda	fendi-a
iningaldāe	ennigaldi-āe
kirarinnilam	kir+ar+i+nni-i=l=am
kirmānzeni	kir+mān+ze-ne-e
kumminim	kumme=n=i=m
ištuma	išt-u=ma
tapšōbādi	tapš+ō+bāde
ištani	ištani
nave	nav-e
tōniliffa	tōn+ili-iffe-a
šārinevi	šāri-ne-ve
ḫalandi	ḫalandi
idevinež	ide-ve-ne-ž
tārōni	tār+ō+ni
tibib	tive-b
pāndib	fandi-b
ḫatḫēda	ḫatḫ-ēd-a
tabrēnni	tab+i+rē+nni
išteniffāmma	išteni-iffe-ā=mma
ḫōmari	ḫōmari
ḫōidu	ḫō-id-o
uštab	ošt-a-b
mālōžēna	māl+ō+žē-na
taržuwannibi	taržuwa+ni-ne-ve
kērēni	kērē-ne
niri	bad.niri
pendun	pend-o=n
elaminēve	elami-nē-ve
munuž	muni-ož
uššōm	ušš-ō-m
alumain	al-u+m+ai-n
šeġri	šeġr-i
arulib	ar-ol-i-b
tara	tār-a
šērāmmi	šērāmmi
ḫōmarida	ḫōmari-da
itkōža	itk-ōž-a
šuġa	šuʾ-a
tunitḫibe	tun+i+tḫe-iffe
šeġellibinažuž	šeġli-ve-na-až-ož
šarrumman	šarrumma=n
nešḫina	nešḫi-na
šagumženež	šag+um+že-ne-ž
šema	šin+ze=ma
sassinīe	sassi+ni-ī-e
manzōra	man-z-ōra
šōvae	šo-ve-ae
maēttana	maētta+ni-a
īštennān	išt-i-en=nna=ān
šiāi	šie-āi
teššeni	tešše-ne
nūwarrīvān	nūv+ar+i-nē-vā=n
ōššunila	ōšš-un-i=lla
tabaštili	tab-ašt-i-le
šurakkanna	šurakk+a+nni-a
fōriffān	fōri-iffe-a=ān
ḫalzōġla	ḫalz+ō+ġ+li-a
pēdarriž	ped+ar+i-ne-ž
pitkira	pitkiri-a
murriniba	morri-ne-va
ebirna	ever+ni-a
akkadeni	akk+ade-ne
sabarri	sabari-ne-e
šūpta	šūpt-a
šāġlēž	šāġl-i-ēž
šeštena	šešti-na
arulli	ar-ol-i-le
neššidal	nešši-i-da=l
faġruža	faġr+o+že-a
agulla	ag-o=lla
ḫōdanni	ḫōd+a+nni
lablaḫḫini	labla+ḫḫe-ne-e
sulōženie	sul+ō+že-ne-ē
itkuž	itk-o-ež
šummi	šummi
pirrib	pirri-b
madōli	mād-ōl-i
šumminnam	šummi+n=nna=m
ḫuenivan	ḫue-ne-va=an
niruda	nir+ud+i-a
ēbriva	evri-i-va
pussa	puss-a
palaġa	palaġi-a
pidia	pīdi-i-a
mīrrīž	mīr-i-l-ēž
ue	uwi
fēḫḫēda	fēḫḫi-ie-da
išḫaran	išḫara=n
ḫibaptenida	ḫebad-ve-ne-da
turba	torove-a
āmba	āmb-a
miržāl	mirži=l
amōmāb	am+o+mi-ā=v
išten	ište=n
taššāmib	taššāmi-b
fondurunnenna	fondur+o+ni-ne-nna
allani	āllāni
ḫiaruḫḫina	ḫi+ar+o+ḫḫe-na
tamgarida	tamgari-i-da
paššarugāra	pašš-ar-ugār-a
paīnninibuž	paīnni-ne-ve-ož
uniġiž	un+i+ġe-ž
aġaštedab	aʾ-ašt-ed-aw
ubīn	ubi-ī=n
tagulēž	tag-o-l-ēž
kēažima	kiaže=ma
marninel	marne-ne-e=l
sipsiḫḫatta	sips+i+ḫḫe-a=tta
kēvirrām	kevri-nā=m
āmmīb	amm-ī-b
kērēni	kērē-ne-e
ummallidašše	umm+all+id+a+šše
arōluda	ar-ōl-ud-a
ḫōdenažāi	ḫōde-na-až-e-āi
ažanub	až-an-o-m
itkian	itk-i-a=an
nāuffa	nā-uff-a
pirrib	piri-ne=v
fōrālīnie	fōrālī-ne-ē
tūrīn	tūri-n
kula	kuli-a
teššīe	tešše-i-e
šeġella	šeġli-na
īnnannam	īnna=nna=m
arni	arni
ḫarražanilla	ḫāri-na-až-ane=lla
ūlvinēma	olvi-ne-ē=ma
arīvin	arīvi-n
sūgētteni	sūgētte-ne
arulli	ar-ull-i
ḫavorunnen	ḫavor+ni-ne-n
aia	aia
ušḫuni	ušḫu+ni
ḫerāġi	ḫeraġi
igingališḫenama	igingališ-ḫe-na=ma
tānuže	tān+o+že
alikki	al-i-kki
ḫānie	ḫāni-i-e
ḫamarražena	ḫamri-na-až-e-na
navanida	nav-an-ed-a
šinim	šini=m
ḫudidaw	ḫōd-ed-aw
fōri	fōri
nirāe	niri-āe
tāġibāe	tāġe-ve-āe
munuž	mun-o-ež
kumminīve	kumme-nī-ve
sablōžu	sabl-ōž-o
agulla	aguli-na
šeġala	šeġali-a
forivaenima	for-i-va-en-i=ma
marašte	mar-ašt-i
ḫēbādōi	ḫēbādu-we
arūlāuž	ar-ūl-āw-ž
šuri	šūġ+ar+i-ne
tōġaduppu	tōġ-ad-uffu
abalġāe	abal+ġe-āe
kapšinina	kapši-ne-nna
ašḫudan	ašḫo-da=an
mōrrina	mōrri-na
kakkari	kakkari
ḫuburriba	ḫuburi-ne-va
ištuma	ištumi-a
abibaž	abi-iffe-až
pāri	pāri
egini	egi-ne-e
uwal	uwi-a=l
amašteda	am-ašt-ed-a
šumi	šumi-i
kumži	kumaḫši
tešši	tešše
tapšuržai	tapš+ur+že-ai
ḫuldib	ḫul-d-i-b
naḫḫōtḫida	naḫḫ+ō+tḫe-da
ubina	obi-na
utḫarra	utḫari-na
tali	tal-i-le
faeli	faeli
taptani	tapt-an-i
šiāma	šīe-ā=ma
šelluġlupšenie	šell+o+ġ+l+o+pše-nē-e
enad	en-a=d
fōrullažul	fōroli-na-až-ož=l
tamra	tamri-a
ḫōenie	ḫōe-nē-ve
suġižalli	suġižalli
tattin	tatt-i-en
šōġaššini	šōġ+a+šše-ne-e
uurrugivuwi	ūrrugi-iffu-we
šumunnež	šumni-ne-ž
itkalzinibi	itkal+zi-ne-ve
kumarbinive	kumarve-ne-ve
kūžuġ	kužuġ
ḫinzurinna	ḫinzori-nna
abēdilla	ave-š=tilla
fōriffān	fōri-iffe-ā=n
āni	āni
pilāġižiliġa	pil+āġ+i+šše+li+ġe-a
ḫōžuwa	ḫōž-uw-a
kibure	kiburi-ne
turōvi	torove
amudōbadi	am-ud-ō-bade
ara	aġri-na
kulimmāššōḫḫa	kul+i+mm+ā+šš+ō+ḫḫe-a
kūmdenivenin	kūm+de-ne-ve-ne-n
kaballiž	kabli-ne-ž
tēa	tēa
kungallē	kungallē
illaiaġe	illaia-ġe
taržuwanna	taržuwa+ni-na
mēgine	mēgi-nē-ž
pūrānadi	pūrānadi
ḫažimma	ḫaž-i=mma
pandari	fand-ar-i
šellini	šelli-ne
nibra	nibri-a
ižammēni	iža+mme-ne-e
iškinna	iški+ni-na
amōža	am-ōž-a
mōrri	mōrri
falli	uwali-ne
eda	ed-a
evarip⸢fa?⸣an	evari-f-fa=n
udipšarran	udip.šarra=n
ḫōdenāžōž	ḫōde-na-āž-ōž
amūminēva	amm+u+mmi-nē-va
simminie	simmi-ne-ve
kirinida	kire-ne-da
tēna	tē+ni-a
mānuž	manu-ž
šuppaššab	šupp+a+šše-a=v
uminnāža	omini-na-āž-a
tīva	tīe-v-a
ḫārri	ḫāri-ne-e
rāe	ḫarri-āe
niga	nigi-a
kadib	kadi-b
pēbi	fē-ve
kigaduwamma	kig-ad-uw-a=mma
iškiniaž	iški+ni-i-až
pāinniž	pā+i+nni-ž
tidiāb	tīd-i-ā=m
šeġri	šeġri
ardinin	arde-ne-n
ḫažarrāe	ḫāž+arr+i-āe
una	un-a
tāžini	tāži-ne
madla	mad-l-a
igi	igi
šēna	šīe-na
erōliva	er-ō-l-eva
ḫuwe	ḫūe
arōlāuž	ar-ōl-āw-ž
šia	šī-a
inūru	in-ūr-u
elmāi	elmi-āi
kumri	kumri
egunniž	eg+o+nni-ž
fogāda	fog-ād-a
ežebābun	ežeb.ābu=n
pōnġib	pōnġi-b
ēšḫi	ēšḫ-i
ḫerinež	ḫeri-ne-ž
ežene	eže-ne
ḫavorunni	ḫavor+ni-ne-e
sāzin	sāz-i=n
ḫaniri	ḫan+i+re
paġandarri	paġ+and+ar+i-ne-e
āmmīnīn	āmmī-n-ī=n
umban	umba=an
šīġāvenažan	šēġa-ve-na-až-a=n
faġraži	faġr+a+že
tapšaḫḫa	tapš+āġ+i-a
ḫižma	ḫižm-a
ḫōpten	ḫōpte-n
eguššumaella	eg+ušš-u+m+ae=lla
tarmannibina	tarm+a+ni-ne-ve-na
pendiža	pend-iž-a
kāmmi	kamme
pāġida	pāġi-i-da
fažamma	faž-a=mma
ḫīria	ḫīri-i-a
kažlulaiž	kažl-o-l-ai-ž
kummeni	kumme-ne-va
kadib	kad-i=v
tādareški	tād+ar+e+ški
ḫeldāralla	ḫild+ār+i-a=lla
ḫōdannida	ḫōd+a+nni-da
issēdi	iss-ēd-i
āžri	āžri
ēbrinniž	ever+ni-ne-ž
itkalzinibināžuž	itkal+zi-ne-ve-na-āž-ož
puduž	fud-o-ež
idibi	ide-i-ve
ḫanirra	ḫan+i+re-na
urunnin	or+o+nni-n
nālliž	nāli-ne-ž
arūžušši	ar-ōž-o-šše
patteni	patte-ne
kešḫenāži	kešḫi-na-āž-e
purranna	purra-nna
kūninin	kūne-ne-n
nāniž	nāni-ž
uštaššin	ošt+a+šše-n
sulōženie	sul+ō+že-ne-ve
pēžanum	pēž-an-o-m
kūninin	kūne-ne-e=n
kutteni	kutte-ne
suludulub	sul+ud-ol-o-m
immaškun	immašku=n
pīarida	pīari-i-da
šešteni	šešti-ne
foruššuenim	foruššueni-ne-e=m
šagužellandin	šag-ož-ill-and-i=n
tibōšḫi	tiv+o+šḫi
alušti	alu-ušt-i
puġuiridama	puġuiri-da=ma
itkalzibāi	itkal+zi-ve-āi
paži	paži
šumi	šum-i
ḫōrāmi	ḫōrāmi
ubilbāeženel	ubilbaeži-ne-ž=l
nātḫa	natḫi-a
ḫiraġella	ḫir-aġ-i=lla
tānni	tāni-ne-e
purġa	purġi-a
šavallāži	šavli-na-āž-e
inumma	inu=mma
mānuda	man-uda
talīa	tal-ī-a
ennida	enni-da
šinzuḫḫamma	šin+z+o+ḫḫe-a=mma
paġruž	faġri-ož
išḫarā	išḫara-ž
ḫalzēni	ḫalze-ne-e
purranna	purra=nna
pāriženna	pār+i+že-i-nna
šumallam	šumali-na=m
šōeni	šōe-ne-e
ugulgul	ugulg-o=l
kulamū	kul-am-u-ow
pairima	pa+i+re-i=ma
kāssēnež	kāze-ne-ž
nivōžellandin	niv-ōž-ill-and-i-n
itkōli	itk-ōl-i
kibōliž	kev-ō-l-ež
šōnia	šōn-i-a
šeġalummālla	šeġal-o-m-a=lla
šigadibam	šig+adi-i-va=m
itkaštab	itk-ašt-a-b
sazulda	sāz-ol-d-a
šinutḫina	šinutḫi-na
šukka	šukk-a
paġēda	pāġ-ēd-a
tadanida	tad+a+ni-i-da
šūgatteni	šūgatte-ne-e
attai	atta+i-i
izuziva	izuzi-i-va
idennanež	idenna-ne-ž
aštuḫḫāe	ašt+o+ḫḫe-āe
naēnāža	naīa-na-āž-a
annel	anni=l
kurannia	kur-ann-i-a
teššīe	tešše-ie
fondurunnenna	fondur+o+ni-ne-e=nna
*abiva	avi-i-va
ōlluġužellandin	oll+uġ-ož-ill-and-i=n
kiāžēni	kiaže-ne-e
ište	ište
amattena	ammatte-na
tālia	tal-i-a
alzialli	ālžīālli
mōrri	mōri-ne-e
šarāmmēni	šarāmmē-ne-e
fitfa	fitf-a
āššaniba	āššani-va
urūkku	ur-ō-kko
āmi	āmi
āšḫun	ašḫo=n
ḫažaštili	ḫaž-ašt-i-le
mādida	mādi-i-da
ērdukku	ēr-d-o-kko
forima	for-i=ma
manzōrāma	manu-ž-ōrā=ma
šummanniž	šumm+a+nni-ž
talaḫḫidu	tal+āḫḫ-id-o
ēbrināžōnna	ever+ni-na-āž-ō-nna
aimān	ai=mān
kaškan	kaška=n
kivožuž	kev+o+že-ož
eradiniž	erade-ne-ž
pindaianni	pindaia+ni-ne-e
tabiribuwi	tab+i+re-iffu-we
išti	išt-i
itkanzalla	itkan+zi-a=lla
šinubini	šinubi-ne
univatta	un-i-eva=tta
itkanzalla	itkan+zi=lla
nāēniba	nāie-ne-va
ḫapsurib	ḫapsori-b
turba	torv-a
tugrišḫi	tugriž-ḫe
ḫōmarrinin	ḫōmarri-ne-n
niga	nig-a
alumma	al-umme-a
fazuranni	faz+ur+a+nni
ḫaulillāndu	ḫa-ol-ill-ānd-o
kuzuġi	kuz-uġ-i
kudunib	kuduni-b
alūri	al+ū+re
alummāi	al-u+m+āi
fōrālīnie	for+all+ī+nni-iē
ēkkinēn	ēkke-nē-n
kadia	kad-i-a
nirida	niri-da
šeġellinidel	šeġli-ne-e=dil
kundi	kunde
nūbīnīn	nubi-nē-n
keššenidal	kešše-ne-da=l
amōludum	am-ōl-ud-o-m
ārdi	arde-i
pāžēni	pāži-iē-ne
ēbrēda	evri-ē-da
kablāi	kabli-āi
eženi	eže-ne-va
kippēna	kippe-na
tapšurža	tapš+ur+že-a
ōlmišši	ōl+mi-šši
ḫuiššeni	ḫo+i+šše-ne
titta	titti-a
kulōmma	kul-ō-m=ma
kummi	kumme
kamallenna	kamali-ne-nna
uġni	oġ+ni
kūdaīž	kud-i-aī-ž
itkundaššinamma	itk-u-nd-a-šše-na=mma
kažalla	kažali-na
aigalduba	aigaldu-va
pišḫi	pišḫi
nakkima	nakk-i=ma
kulmu	kulm-u
iraden	ir-ad-i-en
sassinīe	sassi-ne-ē
ižammēni	iža+mme-ne
ḫōenie	ḫōe-nē-va
šaburna	šabur+ni-a
ḫāžažib	ḫaž-až-i-b
fārie	fār-i-e
telippa	tel-i-b=ma
iškinna	iški-i-nna
ḫapsuri	ḫapsori
ade	ad-e
elmēġi	elm+ē+ġe
nūdu	nūd-u
tamrian	tamri-i-a=an
pullibāe	poli-ne-ve-āe
itkužellandin	itk-ož-ill-and-i=n
mužuniba	mužuni-va
karžib	karži-b
agumaīm	ag-u+m+aī=m
azallin	azali-ne-e=n
tapti	tapti
kiaži	kiaže
ōllini	ōlli-ne-e
ōššunila	ōšš+o+ni-i=lla
fōrālīzie	fōr+all+i+n+ze
ēdu	ed-o
šadōži	šad-ōž-i
annivi	ani-ne-ve
egi	eg-i
kūdu	kud-o
uwal	uw-a=l
idebuž	ide-b-ož
ubūža	ub-ōž-a
ḫōni	ḫōuni
paššarugāra	pašš+ar+ugār+i-a
numribi	numri-ve
tarže	tarže
itka	itk-a
alummini	al-umme-ne-e
šavožiniva	šav+ō+že-ne-va
taġavure	taġav+o+re-ne
ōššunila	ōšš-un-il-a
ḫanumbasḫi	ḫan+u+mb+a+sḫe
aguma	ag-o=ma
šarrināže	šarri-na-āž-e
pāinnia	paini-ne-va
ašḫužikkunniba	āšḫ+ož+i+kk+o+nni-va
ura	ur-a
itkuštum	itk-ušt-o-m
šūbīniva	šubi-ne-va
tapšab	tapš-a-b
šindai	šindai
ḫōdena	ḫōde-na
eškarri	ešk+ar+i-ne
šeġurnibāe	šeġor+ni-ve-āe
ḫanumbasḫida	ḫan+u+mb+a+sḫe-i-da
kōmura	kōm-ur-a
tāġiba	tāġe-va
tumniam	tomni-i-a=m
kulziž	kulzi-ž
kippinež	kippi-ne-ž
težuġarġināži	tež+uġ+ar+ġe-na-āž-e
šōrra	šōrr-a
aġrušḫini	aġr+o+šḫe-ne
sūldu	sūl-id-o
ārdivošša	arde-iffo-š=nna
šūrnīma	šūrnī=ma
ežena	eže-na
āštīva	āšte-ī-va
tadida	tadi-i-da
nēlli	nēli-ne
agūlla	ag-ō=lla
īama	īa=ma
ammatti	ammatte
ištuma	išt-umme-a
kiptaneda	kip-t-an-ed-a
šīġāi	šēġ-i-āi
tažmižarrida	tažmi.šarri-da
kapša	kapš-a
ašḫaštaġe	ašḫ+ašt+a+ḫḫe
šiwullēm	šīūli-nē=m
kādūlāīn	kad-ōl-i-āī-n
ḫenzādu	ḫenz+ād-u
pāġida	pāġ-ed-a
egōššōla	eg+ušš-ōl-a
abarim	ab+ar+i=m
āġaštetta	aʾ-ašt-i=tta
šendiššēni	šindi+ššē-ne-e
pailianež	pa+ilia-ne-ž
ḫōbra	ḫōbri-a
āmba	āmbi-a
ižinež	iži-ne-ž
uīrrivenāža	uwīri-ne-ve-na-āž-a
abalġad	abal+ġe-a=d
ḫežāla	ḫež+āl-a
šavālla	šavli-na
umban	umba=n
šōġunnaži	šōġoni-na-až-e
ḫōbrib	ḫōbri-b
nōvān	nōvi-ā=n
tarmanni	tarm+a+ni-ne
kappilivaž	kapp-i-l-eva-ž
āšḫun	ašḫo-n
tiba	tib-a
kōlež	kol-i-ež
turžē	turžē
ānzamma	anzi-a=mma
fōrālīnie	fōrālī-nē
ḫapšārūwa	ḫapš-ār-ūw-a
armuž	arm-o-ež
ašḫuidan	ašḫo-i-dan
nūwarrīvan	nūv+ar+i-nē-va=n
šēġa	šēġa
naīanie	naīa-ne-ve
šōe	šōe
ažōġini	až+oġe-ne-e
ḫāž	ḫa-ā
tumnadinella	tomn+adi-ne=lla
mānnōbur	mānn-ō-bor
kādūlāīn	kad-ōl-i-āī=n
pulidibāe	pul+idi-ve-āe
ḫīdam	ḫīdam
ibini	ibi-ne-e
mardamanni	mardam+a+nni
nāžarni	nāž+ar+ni
pāru	pār-u
pārendūž	pār-ind-ō-ež
ḫōrvini	ḫōrvi-ne
šīenella	šīe-ne=lla
kivērāšta	kevri-na-āš-ta
ūlminibi	ūl+me-ne-ve
kirarnež	kir+ari+ni-ž
ōmmennivā	omini-ne-vā
āġridal	aġri-i-da=l
sāllava	sāllavi-a
piġīe	piġi-ī-e
sanzāmi	sanzāmi
talmōġa	talm-ōġ-a
pudūlimaššinaža	fud+ol+i+m+a+šše-na-až-a
ḫōruššia	ḫōrušši-a
tālāl	tal-ā=lla
enitḫarra	en+i+tḫ+ar+i-na
ḫeldāralla	ḫild-ār-a=lla
ḫamarraža	ḫam+ar+i-na-až-a
immarvaġināže	immarvaġe-na-āž-e
alumāi	alu-m+āi
pāinniž	paini-ne-ž
agab	ag-a-b
ḫīžāri	ḫīž-ār-i
ḫāōppul	ḫa-ōffu=l
pārirunni	pār+i+r+o+nni
pa	murbi-a
ummana	ummani-a
kibirāžan	kevri-na-āž-a=n
ummandu	umm-an-id-o
ḫāžerāe	ḫāžeri-āe
igida	egi-da
alumāin	alu-m+āi-n
ēlmina	elmi-na
avarri	avari-ne-e
fōriffān	fōri-f-fā=n
sugmuštab	sugm-ušt-a-b
nabarbinie	nabarbi-ne-ē
tāgiži	tāge+že
pōššib	pōšši-b
pagammuž	pag-amm-o-ež
tarallibi	tarali-ne-ve
taržuwannida	taržuwa+ni-ne-da
andi	andi
ḫiara	ḫi+ar+i-a
aštuḫḫināža	ašt+o+ḫḫe-na-āž-a
teššuġāi	tešš+o+ġe-āi
nūdu	nūd-o
pīarida	pīari-da
teea	tē-i-a
uženi	uže-ne-e
allīġa	all-īġ-a
šurbigina	šurbigi-na
ēlmirġi	elm+ir+ġe
puttiġiž	put+t+i+ġe-ž
ukku	ukku
užōna	už-ōn-a
ummallidašše	umm-all-ed-a-šše
kadiōššina	kad-i-ō-šše-na
ubilbaeži	ubilbaeži
šērižu	šērižu
āštagādab	aštaga-da=m
fēžuda	fē-ž-uda
kēški	keški
lablaḫḫini	labla+ḫḫe-ne
kešḫidan	kešḫi-dan
iškidu	išk-id-o
tōġadumanni	tōġ+ad+om+a+ni-ne
ḫāžīdūl	ḫaž-īd-ō=l
pāġīda	pāġi-ī-da
ḫavorunniva	ḫavor+ni-ne-ve-a
pāġilāena	pāġilāe-na
tillada	tilladi-a
šatti	šatti
ula	oli-a
ažugallēni	ažugallē-ne-e
ērġima	erġi=ma
šōraššella	šōr-a-šše=lla
eliškaella	eliški-ae=lla
šūrūži	šūr-ōž-i
azallaenen	azallae-ne-n
tanna	tāni-na
šīenāža	šīe-na-āž-a
nave	nave
kērēni	kēri-ie-ne
piga	pigi-a
šindāi	šindāi
urunniaž	or+o+nni-ia-ne
ḫāžarridal	ḫāž+arr+i-da=l
šīnzi	šin+ze
puglāla	pugl-āl-a
sālī	sālī
nabarbinie	nabarbi-nē
pōšši	pōšši
ḫežminiž	ḫižmi-ne-ž
idia	id-i-a
idi	id-i
šavadnimma	šavad+ni=mma
šuškib	šušk-i-b
forili	for-i-le
uenaval	uenawa-ž=l
šeġōrnida	šeġor+ni-da
uštedia	uštedi-i-a
kullāe	kul-i-l-āe
sitkab	sitk-a-b
mānnuwalli	mānnuwali-ne
pāžia	pāži-i-a
ḫelōva	ḫelōvi-a
pāžannel	pāž+a+nni-ž=l
unušḫuž	un+o+šḫe-ož
ḫāum	ḫa-o-m
mānattan	mānn-a=tta=an
naw-unnež	nau+ni-ne-ž
nilōž	nil-ō-ež
ḫerāri	ḫer+ār+i
ḫārāpḫāi	ḫār+a+ġe-ve-āi
tāġiba	tāġe-i-va
pendōn	pend-ō=n
pāttīvorriva	pāttīvori-ne-va
tīvollan	tīv-oll-a=an
tuiba	tui-va
ūššīd	ōšš-ī=d
eže	eže
foruššuenim	for-ušš-o-en-i=m
sīgila	sīgili-a
sablōža	sabl-ōž-a
uwom	ub-o-m
ūrmi	ūrmi
salma	salmi-a
kiaženidan	kiaže-ne-da=an
ebrež	evri-ž
tarmanna	tarm+a+ni-na
teġiaža	tēġi-i-až-a
šerženi	šer+že-ne-e
avar	avari
uminna	omini-na
šukkuttattam	šukk+utt-a=tta=m
kalūwa	kal-ūw-a
mādillilla	mādili-ne-ž=lla
alūmāin	al-ū+m+āi-n
passā	passi-ā
tāduġebābi	tādo.ḫebā-ve
ivā	ivi-ā
ḫārēni	ḫāri-ie-ne
umin	omini-ne-e
egušši	eg+o+šše
teḫpa	teḫpi-a
karinež	kare-ne-ž
šēra	šēr-a
tapšaġuḫḫa	tapš+aġ+o+ḫḫe-a
idnida	id+ni-i-da
edukku	ed-o-kko
fa	ḫar-va
tūnimmuššuḫḫa	tūn+imm+o+šš+oḫḫe-a
šērini	šēri-ne-e
nēlaban	nēla-b-a=n
ḫāžimmie	ḫāži+mmi-ie
šukku	šokko
aldāi	al-d-i-āi
mādai	mādi-ai
kāla	kāli-a
ḫassizi	ḫassizi
itkuštum	itk-ušt-o=m
šarraššinin	šarr+a+šše-ne=n
šīenella	šīe-ne-e=lla
kumminivož	kumme-ne-ve-ož
ažōla	až-ōl-a
pellēni	pille-ne-e
agāve	aga-ve
udepšarrāl	udip.šarra-ž=l
fa	ḫarvi-a
eššaeni	eššae-ne-e
kadānu	kad-ān-o
aluwīb	alu-ī-b
abalġi	abal+ġe
aškili	ašk-i-le
allāni	alla+ni
pagīnīnel	pag+ī+nnī-ne-e=l
aguma	ag-o-m=ma
ulli	oli-ne-e
ḫāpšī	ḫapš-i
tīb	tīe-b
teffe	tei-iffe
fāžanni	fāžani-ne-e
pāinnia	pā+i+nni-i-a
padni	padn-i
šumminnam	šummi-n=nna=m
tāġanna	tāġani-na
kilānež	kil+ān-i-ež
ḫiaruḫḫa	ḫiar+o+ḫḫe-a
šialīenež	šialīe-ne-ž
egennin	egi-ne-e=n
sālī	sāli-ī
tidiam	tidi-i-a=m
šiwullēm	šī-ūl-i-lē=m
tebāi	tive-āi
irdi	irde-i
ḫōšti	ḫōšt-i
engidal	engida-ž=l
alumāīn	al-u+m+āī-n
teġulli	teġ+ol+i-ne
agulūwa	ag-ol-ūw-a
pāġūma	pāġ-ū=ma
ēnzarra	en+zari-na
ēšḫi	ēšḫi
ūžamma	uw+o+že-a=mma
ārrivaž	ar-i-l-eva-ž
pāžannel	fāžani-ne-ž=l
piduffa	pid+uff-a
