ōššukkam	ō~š~š-~o-~k~k~o=~m	verb;INT;NEG;2SG.ABS
amulēž	a~m-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
aiwpa	a~i~u-~v~a	noun;DAT
ašḫužikkunnima	ā~š~ḫ+~o~ž+~i+~k~k+~o+~n~n~i=~m~a	noun;ABS;CON
kiražima	k~e~r+~ā+~ž~e=~m~a	ADJ;ABS;CON
māġri	m~ā~ġ~r~i	noun;ABS
lallarrež	l~a~l~l~a~ri-~n~e-~ž	noun;RELAT.SG;ERG
ḫapšārūwa	ḫ~a~p~š-~a~r-~u-~~a	verb;ITER;MED;3A.SG
una	u~n-~a	verb;INT
ḫupši	ḫ~u~p~š-~i	verb;ANTIP
pindun	p~e~n~d-~o=~n	verb;MOD.PAT;3SG.ABS
ḫōbri	ḫ~ō~b~r~i	noun;ABS
subnīa	s~u~b~n-~i-~a	verb;TR;3A.SG
ōrdōbōr	ō~r+~d-~o-~v~o~r	verb;INT;NEG
mannamištun	m~a~n~n~a~m~i~š~t~u=~n	noun;ABS;3SG.ABS
kēbina	k~ē~b~i-~n~a	noun;RELAT.PL.ABS
immandena	i~m~m~a~n~d~e-~n~a	noun;RELAT.PL.ABS
uīrrivenāža	uw~ī~ri-~n~e-~v~e-~n~a-a~ž-~a	noun;RELAT.SG;GEN;RELAT.PL;PL;DAT/ESS
telippa	t~e~l-~i-~b=~m~a	verb;ANTIP;b;CON
areššal	a~r-i-~e~ž-~~a=~l	verb;MOD.AG;OPT;EPNTH;3PL.ABS
azallin	a~z-~a~l-i-~l~e=~n	verb;al;MOD.AG;1JUSS;3SG.ABS
šešfe	š~e~š~f~e	noun;ABS
timarri	t~i~m~e~ri-~n~e-e	ADJ;RELAT.SG;DIR/LOC
šōvae	š~o~w~a-a~e	noun;INS
šēri	š~ē~r~i	noun;ABS
kinnāri	k~i~n~n+~ā~r+~i	noun;ABS
kirunna	k~i~r-~o=~n~n~a	verb;MOD.PAT;3SG.ABS
paibiblaž	p~a~i~b.~e~b~l~a-~ž	noun;ERG
sugazūganišša	s~u~g~a+~z~ū~g-~a~n-~i-~š~še-~a	verb;an;ANTIP;NMLZ;ESS
karži	k~a~r~ž~i	noun;ABS
ari	a~r-~i	verb;ANTIP
šabla	š~a~v~li-~a	noun;ESS
āžri	ā~ž~r~i	noun;ABS
ḫāža	ḫ~ā~ži-~a	noun;ESS
ḫutḫiž	ḫ~u~t~ḫ~i-i-~ž	noun;3POSS.SG;ERG
šōduštiēž	š~ō~d-~o~š~t-~i-~e~ž	verb;RES;MOD.AG;OPT
kumarbinive	k~u~m~a~r~v~e-~n~e-~v~e	noun;RELAT.SG;GEN
pudūri	f~u~d-~o-~r~e	verb;PAT;PTCP.ABS
šinnaġinippaž	š~i~n~n~a~ġ~i+~n~i-i~f~fe-~a~ž	noun;1POSS;PL.ABS
kadulen	k~a~d-~o~l-i-~e~n	verb;ol;MOD.AG;3JUSS
pēdarriž	p~e~d+~a~r+i-~n~e-~ž	noun;RELAT.SG;ERG
uštedia	u~š~t~e~d~i-i-~a	noun;3POSS.SG;ESS
azusḫi	a~z~u~s~ḫ~i	noun;ABS
ubina	o~b~i-~n~a	noun;RELAT.PL.ABS
tāġinibinež	t~ā~ġ~e-~n~e-~v~e-~n~e-~ž	noun;RELAT.SG;GEN;RELAT.SG;ERG
purġa	p~u~r~ġ-~a	verb;INT
idi	i~d-~i	verb;ANTIP
pindaulda	p~e~n~d-~aʾ-~o~l-~d-~a	verb;aʾ;ol;PL.A;3A
tāġibāe	t~ā~ġ~e-~ve-~a~e	noun;GEN;INS
išti	i~š~tan~i-i	verb;ANTIP
alurina	a~l+~o+~r~e-~n~a	noun;RELAT.PL.ABS
kunzimai	k~u~n~z-~i+~m+~a~i	verb;CVB
egi	e~g~i	noun;ABS
faeli	f~a~e~l-~i	verb;TR.IMP
eliškaella	e~l~i~š~ki-~a~e=~l~l~a	noun;INS;3PL.ABS
taġōbi	t~a~ġ~ō~b~i	noun;ABS
mānōl	m~a~n-~ož=~l	PRON;ERG;3PL.ABS
šīrnamma	š~ī~r+~ni-~a=~m~m~a	noun;ESS;CON
nawnībuwe	n~a~u+~n~i-~~i-~~e	noun;3POSS.SG;DIR/LOC
nāli	n~ā~l~i	noun;ABS
ḫanumbasḫida	ḫ~a~n+~u+~m~b+~a+~s~ḫ~e-~d~a	noun;DIR
kāža	k~ā~ži-~a	noun;ESS
alulda	a~l-~o~l-~d-~a	verb;ol;PL.A;3A
abima	a~v~e=~m~a	PRON;ABS;CON
tali	t~a~l~e	noun;ABS
uža	u~ž-~a	verb;INT
pāri	p~ā~r-~i	verb;ANTIP
ḫelda	ḫ~i~l~de-~a	noun;ESS
kešḫidan	k~e~š~ḫ~i-~d~a~n	noun;ABL
abriāži	a~b~r~i-i-~a~ž-v~e	noun;3POSS;PL;GEN
fandarinināma	f~a~n~d+~a~r+~i+~nn~i-~n~a=~m~a	noun;RELAT.PL.ABS;CON
šallaena	š~a~l~l~a~e-~n~a	ADJ;RELAT.PL.ABS
faġruwāde	f~a~ġ~r+~o+~v~ā~d~e	ADJ;ABS
agab	a~g-~a-~b	verb;INT;b
agulūwa	a~g-~o~l-~u-~~a	verb;ol;MED;3A.SG
āssarōḫḫa	ā~s~s+~a~r+~ō+~ḫ~ḫe-~a	noun;ESS
avalġa	a~v+~a~l+~ġe-~a	noun;ESS
paġruž	f~a~ġ~r-~o-e~ž	verb;MOD.PAT;OPT
alikki	a~l-~i-~k~k~i	verb;ANTIP;NEG
pāra	p~ā~ri-~a	noun;ESS
teeia	t~ē-~~i-~a	noun;3POSS.SG;ESS
ažulain	a~ž-~o-~l-~a~i-~n	verb;MOD.PAT;l;PURP;n
āni	ā~n~i	noun;ABS
sālī	s~ā~l~i	noun;ABS
pāžinida	p~ā~ž~e-~n~e-~d~a	noun;RELAT.SG;DIR
ene	e~n~i	noun;ABS
šeġlu	š~e~ġ+~l-~u	verb;MED
kulmu	k~u~l~m-~o	verb;MOD.PAT
unib	u~n-~i-~b	verb;ANTIP;b
simidada	s~i~m~i~d~a~di-~a	noun;ESS
milulādu	m~i~l-~o~l-~a~d-~o	verb;ol;ad;MOD.PAT
kužapḫi	k~u~ž~a~ġ-~v~e	noun;GEN
kiluffa	k~ē~l-~u~f~f-~a	verb;uff;3A.SG
munuž	m~u~n-~o-e~ž	verb;MOD.PAT;OPT
tupḫa	t~u~p~ḫi-~a	noun;ESS
mēginella	m~ē~g~i-~n~e-ž=~l~l~a	noun;RELAT.SG;ERG;3PL.ABS
neġirna	n~e~ġ~e~r+~ni-~a	noun;ESS
paria	p~a~r-~i-~a	verb;TR;3A.SG
kažla	k~a~ž~l-~a	verb;INT
igi	i~g~i	noun;ABS
šatti	š~ā~t~t-~i	verb;ANTIP
šilaġugarilla	š~i~l-~a~ġ-~u~g~a~r-~i=~l~l~a	verb;aġ;RECIP;ANTIP;3PL.ABS
nēlaban	n~ē~l~a-~v-~a=a~n	noun;2POSS.SG;ESS;CON
šindāib	š~i~n~d~a~i=~v	NUM;ABS;2PL.ABS
ōšši	ō~š~š~i	noun;ABS
azamaruliēž	a~z-~a~m-~a~r-~o-~l-~~e~ž	verb;FACT;ITER;MOD.PAT;l;OPT
uētta	uw~ē~t~ti-~a	noun;ESS
šašfe	š~a~š~f~e	noun;ABS
kenna	k~e~ni-~n~a	noun;RELAT.PL.ABS
ašḫuidan	a~š~ḫ~o-~i-~d~a~n	noun;3POSS.SG;ABL
išḫara	i~š~ḫ~a~r~a	noun;ABS
ḫīžāri	ḫ~ī~ž-~a~r-~i	verb;ITER;ANTIP
itkundōri	i~t~k+~u~n~d+~o+~r~e	ADJ;ABS
faštu	f~a~š~t-~o	verb;MOD.PAT
kapšinina	k~a~p~š~i-~n~e-~nn~a	noun;RELAT.SG;EQU2
namla	n~a~m~li-~a	noun;ESS
šilāġi	š~i~l-~a~ġ-~i	verb;aġ;ANTIP
pēġi	p~ē~ġ-~i	verb;ANTIP
eževabun	e~ž~e~b.~ā~b~u=~n	noun;ABS;3SG.ABS
amuwīn	a~m-~o-~~e~n	verb;MOD.PAT;3JUSS
ḫalzinibi	ḫ~a~l~z~e-~n~e-~v~e	noun;RELAT.SG;GEN
šindai	š~i~n~d~a~i	NUM;ABS
tižab	t~i~ž~a-~v	noun;2POSS.SG.ABS
eradiniž	e~r~a~d~e-~n~e-~ž	noun;RELAT.SG;ERG
tūmniažūž	t~o~m~n~i-i-~a~ž-~o~ž	NUM;3POSS;PL;ERG
turuḫḫe	t~ū~r+~o+~ḫ~ḫ~e	noun;ABS
alulū	a~l-~o~l-~u	verb;ol;MED
šabadnimma	š~a~b~a~d+~n~i=~m~m~a	noun;ABS;2SG.ABS
farinināma	uw+~a~r+~i+~nn~i-~n~a=~m~a	noun;RELAT.PL.ABS;CON
paġmi	p~a~ġ~m~i	noun;ABS
irveniž	e~r~v~i-~n~e-~ž	noun;RELAT.SG;ERG
nirġa	n~i~r~ġi-~a	noun;ESS
šagumženež	š~a~g+~u~m+~ž~e-~n~e-~ž	noun;RELAT.SG;ERG
ḫāib	ḫ~a-~i=~m	verb;ANTIP;CON
ḫēaraštēda	ḫ~ē-~a~r-~a~š~t-~e~d-~a	noun;ITER;RES;FUT;3A.SG
īllulia	ī~l~l-~o~l-~i-~a	verb;ol;TR;3A.SG
attaivi	a~t~t~a+~i-i-~v~e	noun;3POSS.SG;GEN
fudarinalla	f~u~d+~a~r+~i+~nni-~a=~l~l~a	noun;ESS;3PL.ABS
tālūlīžanna	t~ā~l+~ū~l+~ī+~že-~a=~n~n~a	noun;ESS;3SG.ABS
tamgarrida	t~a~m~g~ā~ri-~n~e-~d~a	noun;RELAT.SG;DIR
naiġēna	n~a+~i+~ġ~ē-~n~a	noun;RELAT.PL.ABS
eguššinažuž	e~g+~o+~š~š~e-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
attaebini	a~t~t~a+~i-i-~v~e-~n~e-e	noun;3POSS.SG;GEN;RELAT.SG;DIR/LOC
tēna	t~ē+~ni-~a	noun;ESS
itkalzinibinažuž	i~t~k~a~l+~z~i-~n~e-~v~e-~n~a-a~ž-~o~ž	noun;RELAT.SG;GEN;RELAT.PL;PL;ERG
pāttarribi	p~ā~t~t~a~ri-~n~e-~v~e	noun;RELAT.SG;GEN
tabrāna	t~a~b~r~a~ni-~a	noun;ESS
kikkuġēda	k~i~k~k-~o~ġ-~e~d-~a	verb;oġ;FUT;3A.SG
kamēnež	k~a~mm~e-~n~e-~ž	noun;RELAT.SG;ERG
ḫāḫḫiniž	ḫ~ā~ḫ~ḫ~i-~n~e-~ž	noun;RELAT.SG;ERG
šeġalaššiġinimma	š~e~ġ~a~l+~a+~š~š~e+~ġ~e-~n~e-e=~m~m~a	noun;RELAT.SG;DIR/LOC;2SG.ABS
ilāvān	i~l~ā~v~ā-a=a~n	noun;ESS;CON
šuškib	š~u~š~k-~i-~b	verb;ANTIP;b
ḫanubasḫi	ḫ~ā~n+~u+~b+~a+~s~ḫ~e	noun;ABS
tālāl	t~a~le-~a=~l	noun;ESS;3PL.ABS
ištennanan	i~š~t~e~ni-~n~a=~n~a~n	noun;RELAT.PL.ABS;CON
tiḫḫida	t~i~ḫ~ḫ-~e~d-~a	verb;FUT;3A.SG
tabra	t~a~b~ri-~a	noun;ESS
tāda	t~ā~di-~a	noun;ESS
tizū	t~i~z-~u	verb;MED
izuziva	i~z~u~z~i-i-~v~a	noun;3POSS.SG;DAT
āšḫuž	ā~š~ḫ-~o-e~ž	verb;MOD.PAT;OPT
nakti	n~a~k~t~i	noun;ABS
ḫalikkuli	ḫ~a~l~i~k~k~u~l~i	noun;ABS
šešteni	š~e~š~t~i-~n~e	noun;ABL/INS
ulluġužellāin	o~l~l+~u~ġ-~o~ž-~i~l~l-i-~a~i-~n	verb;ož;ill;MOD.AG;PURP;n
allīġa	a~l~l+~ī+~ġe-~a	noun;ESS
ḫattōġināža	ḫ~a~t~t+~o+~ġ~e-~n~a-a~ž-~a	ADJ;RELAT.PL;PL;DAT/ESS
ḫimzatḫōži	ḫ~i~m~z+~a+~t~ḫ-~o~ž-~i	verb;PST;ANTIP
talmašti	t~a~l~m-~a~š~t-~i	verb;RES;ANTIP
šōniaž	š~ō+~n~i-i-~a~ž	noun;3POSS;PL.ABS
arnāi	a~r~ni-~a~e	noun;INS
šeġalama	š~e~ġ~a~l-~a=~m~a	verb;INT;CON
amōmāb	a~m+~o+~mi-~a=~v	noun;ESS;2PL.ABS
kiāžēni	k~i~a~ž~e-~n~e	noun;ABL/INS
irdib	i~r~d~e-~v	noun;2POSS.SG.ABS
talaḫḫum	t~a~l+~ā~ḫ~ḫ-~o-~m	verb;TR.PFV;3A.SG
igi	i~g-~i	verb;ANTIP
itkiaž	i~t~k-~i-~a-~ž	verb;TR;3A;PL
arulib	a~r-~o~l-~i-~b	verb;ol;ANTIP;b
aġarrēl	a~ġ~~ri-~n~e-ž=~l	noun;RELAT.SG;ERG;3PL.ABS
azaldili	a~z-~a~l-~d-~i-~l~e	verb;al;d;MOD.AG;1JUSS
šia	š~i-~a	verb;INT
attaida	a~t~t~a+~i-~d~a	noun;DIR
ḫullurēva	ḫ~u~l~l-~u~r-i-~e~v~a	verb;ur;MOD.AG;POT
šimegai	š~i~m~i~g~a+~i	noun;ABS
talippa	t~a~le-~i~f~fe-~a	noun;1POSS.SG;ESS
ḫīlēšta	ḫ~ī~l~ē~š~ti-~a	noun;ESS
piġida	p~i~ġ~i-~d~a	noun;DIR
tātḫināmma	t~a~t~ḫ~i-~n~a=~m~m~a	noun;RELAT.PL.ABS;CON
ōlluġaīnna	o~l~l+~u~ġ-i-~a~i=~n~n~a	verb;MOD.AG;PURP;3SG.ABS
suwadatte	s~u~v+~a~d+~a~t~t~e	noun;ABS
šiali	š~i~a~l~i	noun;ABS
tāġe	t~ā~ġ~e	noun;ABS
īad	ī~a=~d	ADV;1SG.ABS
aga	a~gi-~a	PRON;ESS
fēlluža	f~ē~l~l-~o~ž-~a	verb;PST;3A.SG
savāldum	s~a~v-~a~l-~d-~o-~m	verb;al;d;TR.PFV;3A.SG
aġarrēba	a~ġ~~ri-~n~e-~v~a	noun;RELAT.SG;DAT
šelužēda	š~e~l-~o~ž-~e~d-~a	verb;ož;FUT;3A.SG
šeġalama	š~e~ġ~a~li-~a=~m~a	ADJ;ESS;CON
irdeda	i~r~d~e-~d~a	noun;DIR
šidurriva	š~i~d+~ō+~ri-~n~e-~v~a	noun;RELAT.SG;DAT
ubēda	u~b-~e~d-~a	verb;FUT;3A.SG
tālūlīžanna	t~a~l-~o~l-~i~ž-~a=~n~n~a	verb;ol;iž;INT;3SG.ABS
igēnema	e~g~i-~n~e-e=~m~a	noun;RELAT.SG;DIR/LOC;CON
aldāi	a~l-~d-i-~a~i	verb;d;MOD.AG;PURP
šāla	š~ā~l~a	noun;ABS
ērġima	e~r~ġ~i=~m~a	noun;ABS;CON
ḫarraža	ḫ~ā~ri-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
tapšurža	t~a~p~š+~u~r+~že-~a	noun;ESS
uženi	u~ž~e-~n~e	noun;ABL/INS
ḫāža	ḫ~a~ž-~a	verb;INT
tālēnež	t~ā~l~e-~n~e-~ž	noun;RELAT.SG;ERG
ōžnai	ō~ž~ni-~a~e	noun;INS
alġi	a~l~ġ-~i	verb;ANTIP
ōšḫunōž	o~š~ḫ~o+~ni-~o~ž	noun;EQU
tabrāni	t~a~b~r~a~n~i	noun;ABS
murġulišta	m~u~r~ġ~u~l~i~š~ti-~a	noun;ESS
kažinibād	k~ā~z~e-~n~e-~v~a=~d	noun;RELAT.SG;DAT;1SG.ABS
nabarbinie	n~a~b~a~r~b~i-~n~~e	noun;ABL/INS
puttiġiž	p~u~t+~t+~i+~ġe-~i-~ž	noun;3POSS.SG;ERG
kummini	k~u~m~m~e+~n~e	noun;ABS
iži	i~ž-~i	verb;ANTIP
ḫeldāralla	ḫ~i~l~d-~a~r-~a=~l~l~a	verb;ITER;INT;3PL.ABS
pōenibi	p~ow~e-~n~e-~v~e	noun;RELAT.SG;GEN
kešḫini	k~e~š~ḫ~i-~n~e-e	noun;RELAT.SG;DIR/LOC
šīrna	š~ī~r~n-~a	verb;INT
pūrudum	f~o~r-~u~d-~o-~m	verb;NEG;TR.PFV;3A.SG
foride	f~o~r-~e~d-~i	verb;FUT;ANTIP
āġrudum	ā~ġ~r-~u~d-~o-~m	verb;NEG;TR.PFV;3A.SG
šummanniž	š~u~m~m+~a+~ni-~n~e-~ž	noun;RELAT.SG;ERG
piġīe	p~i~ġ-~i-~en	verb;MOD.AG;3JUSS
aiuda	a~i~u-~d~a	noun;DIR
pabannaže	p~a~b~a+~ni-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
purallinninažal	f~ō~r+~a~l~l+~i+~n~n~i-~n~a-a~ž-~a=~l	noun;RELAT.PL;PL;DAT/ESS;3PL.ABS
nīvāži	n~ī~v+~ā+~ž~e	noun;ABS
uwamuwā	u~wi-~a=~m~~~	noun;ESS;2SG.ABS
aġrušḫini	a~ġ~r+~o+~š~ḫ~e-~n~e	noun;ABL/INS
ažōġini	a~ž+~o~ġ~i-~n~e-e	noun;RELAT.SG;DIR/LOC
surgi	s~u~r~g~i	noun;ABS
šīnda	š~i~n~d-~a	verb;INT
ḫanumbasḫi	ḫ~a~n+~u+~m~b+~a+~s~ḫ~e	noun;ABS
kapšuġāl	k~a~p~š+~o+~ġe-~a=~l	noun;ESS;3PL.ABS
talmanalla	t~a~l~m+~a+~ni-~a=~l~l~a	noun;ESS;3PL.ABS
fōrīman	f~ō~r~i-i=~m~a~n	noun;3POSS.SG.ABS;CON
tagima	t~a~g~i=~m~a	noun;ABS;CON
anagina	a~n~a~g~i-~n~a	noun;RELAT.PL.ABS
ōššōmai	ō~š~š-~o+~m+~a~i	verb;CVB
ḫuenivan	ḫ~ow~e+~n~i-i-~v~a=a~n	noun;3POSS.SG;DAT;CON
nūma	n~ū~mi-~a	noun;ESS
irdōvānninibi	i~r~d~ō~v+~ā+~n~n~i-~n~e-~v~e	noun;RELAT.SG;GEN
tidiam	t~ī~d-~i-~a=~m	verb;TR;3A.SG;CON
ḫerida	ḫ~e~r~i-~d~a	noun;DIR
nešši	n~e~š~š~i	noun;ABS
kibulaēšša	k~e~v-~o-~l-~a~i-~ž=~nn~a	verb;MOD.PAT;l;PURP;ž;3SG.ABS
teġulli	t~e~ġ-~o~l-i-~l~e	verb;ol;MOD.AG;1JUSS
ēlmirġi	e~l~m+~i~r+~ġ~e	noun;ABS
kīzirriva	k~ī~z~i~ri-~n~e-~v~a	noun;RELAT.SG;DAT
idna	i~d+~ni-~a	noun;ESS
ḫeldāralla	ḫ~i~l~d+~ā~r+i-~a=~l~l~a	noun;ESS;3PL.ABS
karžida	k~a~r~ž~i-~d~a	noun;DIR
eginniniž	e~g~e+~n~n~i-~n~e-~ž	noun;RELAT.SG;ERG
šurrū	š~u~r~r-~u	verb;MED
amanniniba	a~m+~a+~n~n~i-~n~e-~v~a	noun;RELAT.SG;DAT
ḫalzēni	ḫ~a~l~z~e-~n~e-e	noun;RELAT.SG;DIR/LOC
tariġini	t~a~r+~i+~ġ~e-~n~e	noun;ABL/INS
allai	ā~l~l~a+~i	noun;ABS
kelde	k~e~l+~d~i	noun;ABS
ḫāġippinama	ḫ~ā~ġ~i-~v-~v~e-~n~a=~m~a	noun;2POSS.SG;GEN;RELAT.PL.ABS;CON
tapḫaštib	t~a~p~ḫ-~a~š~t-~i-~b	verb;RES;ANTIP;b
šīnzima	š~i~n+~z~e=~m~a	NUM;ABS;CON
kamallenna	k~a~m~a~li-~n~e-~n~n~a	noun;RELAT.SG;EQU2
lēli	l~e~l~i	noun;ABS
mīrrīž	m~ī~ri-~n~e-~ž	noun;RELAT.SG;ERG
taškarġi	t~a~š~k~a~r+~ġ~e	noun;ABS
tugrišḫi	t~u~g~r~i~ž-~ġ~e	noun;ADJ.ABS
ūna	uw+o+~ni-~a	noun;ESS
iġarā	i~ġ~a~ri-~a	noun;ESS
teiai	t~e~i-~a~e	ADJ;INS
tānaštīb	t~ā~n-~a~š~t-~i-~b	verb;RES;ANTIP;b
ivi	i~v-~i	verb;TR.IMP
nūma	n~ū~m-~a	verb;INT
kirmana	k~i~r+~m~a~n-~a	NUM;ESS
tumniam	t~o~m~n~i-i-~a=~m	NUM;3POSS.SG;ESS;CON
nippilōva	n~i~p~p~i~l~o~v~a-a	noun;ESS
šūranni	š~ū~r+~a+~n~n~i	noun;ABS
avaštiž	a~v-~a~š~t-~i-e~ž	verb;RES;MOD.AG;OPT
ūmmumaššiniva	u~m~m-~o-~m-~a~š~š~e-~n~e-~v~a	verb;TR.PFV;3A.SG;NMLZ;RELAT.SG;DAT
šūgēma	š~ū~g~ē=~m~a	noun;ABS;CON
ēlgilla	ē~l~g~i-i=~l~l~a	noun;3POSS.SG.ABS;3PL.ABS
šubribi	š~u~b~r~i-~v~e	noun;GEN
šarrumman	š~a~r~r~u~m~m~a=~n	noun;ABS;3SG.ABS
tabenduž	t~a~b-~i~n~d-~o-e~ž	verb;PL.A;MOD.PAT;OPT
lablaḫḫinida	l~a~b~l~a+~ḫ~ḫ~e-~n~e-~d~a	noun;RELAT.SG;DIR
alulbi	a~l~u~l~b~i	noun;ABS
temmāni	t~e~m~m-~a~n-~i	verb;an;ANTIP
ḫāžažib	ḫ~ā~ž+~a+~ž~e-~v	noun;2POSS.SG.ABS
sukki	s~u~k~k-~i	verb;ANTIP
kūmdenivenin	k~ū~m+~d~e-~n~e-~v~e-~n~e-e=~n	noun;RELAT.SG;GEN;RELAT.SG;DIR/LOC;3SG.ABS
erōliva	e~r-~o-~l-~e~v~a	verb;MOD.PAT;l;POT
nāwunni	n~ā~~ū+~n~n~i	noun;ABS
arire	a~r+~i+~r~e	noun;ABS
kappilivaž	k~a~p~p-~i-~l-~e~v~a-~ž	verb;MOD.AG;l;POT;ž
aguda	a~g~o-~d~a	PRON;DIR
parġida	p~a~r~ġ~i-~d~a	noun;DIR
teššīe	t~e~š~š~e-~e	noun;3POSS.SG.ABS
pāġiž	p~ā~ġ-~i-e~ž	verb;MOD.AG;OPT
futkina	f~u~t+~k~i-~n~a	noun;RELAT.PL.ABS
uittani	uw+~e~t~t+~a+~n~i	noun;ABS
ānnež	a~ni-~n~e-~ž	noun;RELAT.SG;ERG
šuwannāža	š~u~w+~a+~ni-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
ūmbiža	ū~m~b+~i+~že-~a	noun;ESS
kadi	k~a~d~i	noun;ABS
pāštōm	p~a-a~š~t-~o-~m	verb;RES;TR.PFV;3A.SG
salaštu	s~a~l-~a~š~t-~o	verb;RES;MOD.PAT
šīadi	š~ī~a~d~i	noun;ABS
alāži	a~l+~ā+~ž~e	noun;ABS
subitta	s~u~b-~e~d-~d-~a	verb;FUT;PL.A;3A
ūrġāb	ū~r~ġ-~a-~b	verb;INT;b
ḫinnim	ḫ~e~n~n~i=~m	ADV;CON
sūleška	s~ū~l+~e~š~ki-~a	noun;ESS
kuninibi	k~u~n~e-~n~e-~v~e	noun;RELAT.SG;GEN
kašti	k~a~š~t~i	noun;ABS
tārra	t~ā~ri-~n~a	noun;RELAT.PL.ABS
tā+na	t~ā~~n-~a	verb;INT
nūbi	n~u~b~i	NUM;ABS
abinam	a~v~i+~n=~~m	ADV;COM
kapšalla	k~a~p~š~a~l~l~a	noun;ABS
paġandarri	p~a~ġ+~a~n~d+~a~r+i-~n~e	noun;ABL/INS
armuž	a~r~mi-~o~ž	noun;EQU
pēduġa	p~ē~d+~u~ġ-~a	verb;INT
šarrina	š~a~r~r~i-~n~a	noun;RELAT.PL.ABS
ula	o~li-~a	PRON;ESS
tibāġa	t~i~v-~a~ġ-~a	verb;aġ;3A.SG
šadna	š~a~d~n-~a	verb;INT
suguġēda	s~u~g-~o~ġ-~e~d-~a	verb;oġ;FUT;3A.SG
ḫōžurraža	ḫ~ō~ž~u~ri-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
āštiba	ā~š~t~e-~v~a	noun;DAT
sōšša	s~ō~š~š-~a	noun;INT
sāssari	s~ā~s~s+~a~r+~i	noun;ABS
inġad	i~n~ġi-~a=~d	noun;ESS;1SG.ABS
tali	t~a~l-~i	verb;ANTIP
āllaniva	ā~l~l~ā~n~i-~v~a	noun;DAT
šēnima	šiy~e-~n~e-e=~m~a	noun;RELAT.SG;DIR/LOC;CON
šāvalam	š~ā~v+~a~l-~a=~m	verb;INT.IMP;2SG.ABS
mādi	m~ā~d~i	noun;ABS
ūpšīb	ū~p~š-~i-~b	verb;ANTIP;b
tūnimmuššuḫḫa	t~ū~n+~i~m~m+~o+~š~š+~o~ḫ~ḫe-~a	noun;ESS
amattena	a~mm~a~t~t~e-~n~a	ADJ;RELAT.PL.ABS
kaganidama	k~a~ġ+~a+~n~i-~d~a=~m~a	noun;DIR;CON
īa	ī~a	CONJ
īpšadenen	ī~p~š~a~d~e-~n~e-~n	noun;RELAT.SG;ABL/INS
nakti	n~a~k-~d-~i	verb;d;ANTIP
ḫōiġia	ḫ~ō+~i+~ġe-~i-~a	noun;3POSS.SG;ESS
tāġi	t~ā~ġ-~i	verb;ANTIP
auliž	a~o~l~i-~ž	noun;ERG
ōlma	ō~l+~mi-~a	noun;ESS
ḫāulimāīn	ḫ~a-~o~l-~i+~m+~a~i-~n	verb;ol;CVB;n
andillam	a~n~d~i=~l~l~a=~m	PRON;ABS;3PL.ABS;CON
atḫalve	a~t~ḫ~a~l~v~e	noun;ABS
ebri	e~v~r~i	noun;ABS
šāmanni	š~ā~m~a~ni-~n~e	noun;ABL/INS
arīvin	a~r~i-i-~v~e=~n	verb;3POSS.SG;GEN;3SG.ABS
agi	a~g-~i	verb;ANTIP
šerže	š~e~r+~ž~e	noun;ABS
teššena	t~e~š~š~e-~n~a	noun;RELAT.PL.ABS
taġinež	t~ā~ġ~e-~n~e-~ž	noun;RELAT.SG;ERG
ardinin	a~r~d~e-~n~e-e=~n	noun;RELAT.SG;DIR/LOC;3SG.ABS
mānie	m~ā~nn~~e	PRON;ABS
enež	e~n~i-~ž	noun;ERG
āmmanniniva	ā~m~m+~a+~n~n~i-~n~e-~v~a	noun;RELAT.SG;DAT
tarmanna	t~a~r~m+~a+~ni-~n~a	noun;RELAT.PL.ABS
nammallāža	n~a~m~~~li-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
šēriž	š~ē~r~i-~ž	noun;ERG
egennin	e~g~e+~n~n~i-~n	noun;ABL/INS
šūžiž	š~ū~ž~i-i-~ž	noun;3POSS.SG;ERG
abalġi	a~b~a~l+~ġ~e	noun;ABS
aštāgabi	a~š~t~a~g~a-~v~e	noun;GEN
mādida	m~ā~d~i-~d~a	noun;DIR
eguššellandin	e~g+~o+~š~š-~i~l~l-~a~n~d-~i-~n	verb;ill;PL.A;MOD.AG;n
tuppini	t~u~p~p~i-~n~e-e	noun;RELAT.SG;DIR/LOC
ḫillēl	ḫ~i~l~l-~i=~l	verb;TR.IMP;3PL.ABS
puranzipḫināža	p~u~r~a~n~z~i~~ḫ-v~e-~n~a-a~ž-~a	noun;GEN;RELAT.PL;PL;DAT/ESS
nātḫa	n~a~t~ḫi-~a	noun;ESS
šendamennīn	š~e~n~d~a~m~e~n~n~i=~n	noun;ABS;3SG.ABS
kādala	k~a~d-~a~l-~a	verb;al;INT
ḫōrāmi	ḫ~ō~r~ā~m~i	noun;ABS
kāllež	k~ā~li-~n~e-~ž	noun;RELAT.SG;ERG
sigarullinež	s~i~g+~a~r+~u~l~l~i-~n~e-~ž	noun;RELAT.SG;ERG
