sūlūde	s~u~l~+u~d~-i
kažiarrinel	k~a~ž~i~a~r~~i-~n~e-ne=~l
pāenib	p~ā~e~n~i~-v
itka	i~t~k-~a
šēža	š~ē~žē-~a
šūgi	š~ū~g~i
šūri	š~ū~r-~i
tupḫa	t~u~p~ḫ-~a
šeġalulēž	š~e~ġ~a~l~-o-~l~-e~ž
ēbrivē	e~~r~i-i-~v~e
nabnida	n~a~b~n~i-~d~a
forili	f~o~r-~i-~l~e
kundāri	k~u~n~d~ā~r~i
eguššina	e~g~+o+~š~š~e-~n~a
avida	a~v~i-i-~d~a
šarri	š~a~r~r-~i
kišḫini	k~e~š~ḫ~i-~n~e
šažarri	š~a~ž~a~r~~i-ne-e
šallaēnel	š~a~l~l~a~ie-~n~e-e=~l
kuzuġi	k~u~z~-o~ġ-~i
ḫāllāi	ḫ~ā~l-i-~l~-a~i
itkurinella	i~t~k~-o-~r~e-~n~e-e=~l~l~a
igināžuž	i~g~i-~n~a-a~ž~-o~ž
allumāda	a~l~l~u~m+~ā~de-~a
itkalzinibi	i~t~k~a~l+~z~i-~n~e~-~ve
eginiž	e~g~i-~n~e-~ž
ḫeldeni	ḫ~e~l~d~e-~n~e
fōrullibina	f~ō~r~o~l~~i~-~ne-ve-~n~a
aīn	a~i=~n
kutkūda	k~u~t+~k~ū~d-~a
fāra	f~ā~r-~a
šarrinibi	š~a~r~r~i-~n~e~-~ve
niġe	n~i~ġ~e
teššināža	t~e~š~š~e-~n~a-a~ž-~a
tēadin	t~ēi+~a~d~e-~n
kīdāba	k~ī~d~ā~vi-~a
tulbulimaža	t~u~l~b~u~l~i+~m+~a+~že-~a
sibariba	s~i~b+~a~r+~i~-i-v~a
naunnaža	n~a~u+~ni-~n~a-a~ž-~a
purullibi	f~~r~o~l~~i~-~ne-ve
tāpšūlāw	t~ā~p~š~-o~l~-a~w
kāzuž	k~ā~z~e-o~ž
alda	a~l~di-~a
kāvāl	k~ā~v~i-a=~l
tibib	t~i~v~e~-v
arni	a~r~n~i
avālġi	a~v~+a~l+~ġ~e
šukkua	š~u~k~k-~u-~a
uminnāži	o~m~i~ni-~n~a-a~ž~-ve
māški	m~ā~š~k~i
ḫōdanna	ḫ~ō~d+~a+~n~ni-~a
ḫavāḫḫōbada	ḫ~a~v+~ā~ḫ~ḫ+~ō+~b~a~de-~a
šinubini	š~i~n~u~b~i-~n~e
sūldu	s~ū~l-i~d~-o
težuġarġināži	t~e~ž+~u~ġ+~a~r+~ġ~e-~n~a-a~ž~-ve
nānašti	n~ā~n-~a~š~t-~i
ašḫužikkunnibi	ā~š~ḫ~+o~ž+~i+~k~k~+o+~n~n~i~-~ve
ēnġa	ē~n~ġi-~a
sigalduži	s~i~g+~a~l-~d~-o~ž-~i
ažiwlai	a~ž~i~u~li-~a~e
kadenduž	k~a~d~-i~n~d~-o-e~ž
ḫōlulidu	ḫ~ō~l~-o~l-~i~d~-o
šīwullēm	š~ī~-~u~l-i-~l~e=~m
ueruḫḫāl	uw~e~r~+o+~ḫ~ḫ~e-a=~l
pendōvalla	p~e~n~d~-~u-~a=~l~l~a
ḫōpten	ḫ~ō~p~t~e-~n
urunnin	o~r~+o+~n~n~i-~n
akkadeni	a~k~k+~a~d~e-~n~e
kanzukkam	k~a~n~z~-o-~k~k~o=~m
aštēna	ā~š~t~e-~n~a
umban	u~m~b~a=a~n
taržuwanna	t~a~r~ž~u~w~a+~ni-~n~a
ēbrinniž	ev~e~r~+~ni-~n~e-~ž
ḫežminiž	ḫ~i~ž~m~i-~n~e-~ž
tebušḫa	t~i~v~+o+~š~ḫi-~a
ādaž	at~t~a-~ž
tešcuppi	t~e~š~š~o~b~-~ve
ōššunila	ō~š~š~+o+~n~i-i=~ll~a
melaḫḫum	m~e~l+~a~ḫ~ḫ~-o-~m
kulimmāššōḫḫa	k~u~l+~i+~m~m+~ā+~š~š+~ō+~ḫ~ḫe-~a
šīenāže	š~iy~e-~n~a-a~ž-v~e
pāri	p~ā~r~i
tiššuḫḫi	t~i~š~š~+o+~ḫ~ḫ~e
išten	i~š~t~e=~n
kulamudutki	k~u~l+~a~m+~u~d+~u~t+~k~i
težuġāi	t~e~ž~+o+~ġ~e~-ae
šarārma	š~a~r~ā~r~mi-~a
ēblam	ē~b~l~a=~m
šaržāraima	š~a~r~ž~ā~r~a~i=~m~a
pirida	p~i~r~-e~d-~a
nurāšše	n~u~r+~ā+~š~š~e
ašḫaštaġe	a~š~ḫ+~a~š~t+~a~+ḫḫ~e
paġedab	p~ā~ġ-~e~d-~a~w
pittugalliaž	p~i~t~t~u~g~a~l~l~i-i-~a~ž
agāve	a~g~a-~v~e
aveda	a~v~e-~d~a
manzōrāma	m~a~n~u~-ž-o~r~a=~m~a
kippēna	k~i~p~p~e-~n~a
ḫažāe	ḫ~ā~ž~i-a~e
tattin	t~a~t~t~i-~n
sūlūža	s~ū~l~-o~ž-~a
munuž	m~u~n~i-o~ž
šubribinibi	š~u~b~r~i~-~ve-~n~e~-~ve
šarža	š~a~r~že-~a
kažlōža	k~a~ž~l~-o~ž-~a
kišḫida	k~e~š~ḫ~i-~d~a
ḫārapḫaēm	ḫ~ā~r+~a~+~ġe-ve-~a~e=~m
adāni	a~d+~ā+~n~i
nāninduža	n~ā~n-~i~n~d~-o-e~ž=nn~a
īamma	ī~a=~m~m~a
marašte	m~a~r-~a~š~t~-i
fāžanna	f~ā~ž~a~ni-~n~a
unōži	u~n~-o~ž-~i
pābelġa	p~ā~b~e~l+~ġe-~a
šukkunna	š~u~k~k~+o+~ni-~n~a
tadida	t~a~d-~i~d-~a
ūžamma	uw+o+~že-~a=~m~m~a
kapšuġāma	k~a~p~š~+o+~ġ~e-a=~m~a
ḫōdinaži	ḫ~ō~d~e-~n~a-a~ž~-ve
pižešḫum	p~i~ž+~e~š~ḫ~-o-~m
šūwarudanam	š~ū~w-~a~r-~u-~d-~a=~n~=~m
iži	i~ž~i
tapšaġuḫḫa	t~a~p~š+~a~ġ~+o+~ḫ~ḫe-~a
kadia	k~a~d-~i-~a
ubuwen	u~b~-~o-va-~e~n
mādinibi	m~ā~d~i-~n~e~-~ve
anzini	a~n~z~i-~n~e
āštenibi	ā~š~t~e-~n~e~-~ve
tavaštōm	t~a~v-~a~š~t~-o-~m
užu	u~ž-~u
ežežal	e~ž~e~ži-~a=~l
amudōbadi	a~m+~u~d~-~o-v~a~d~e
ḫāōppul	ḫ~a~-~u~ff~u=~l
kōruppi	k~ō~r~u~p~p~i
ḫamarražena	ḫ~a~m+~a~r~+i-n~a-a~ž-v~e-~n~a
naġmazulel	n~a~ġ~m~a~z~u~l~i-ž=~l
kōruppi	k~ō~r-~u~p~p-~i
aruwallāenama	a~r~u~w~a~l~l~ā~e-~n~a=~m~a
unadel	u~n-~a=~d~i~l
šōrin	š~ō~r~i-~n
azalda	a~z-~a~l-~d-~a
ḫōiġiani	ḫ~ō+~i+~ġe-~i-~a~n~e
uštiġi	o~š~t+~i+~ġ~e
manzōž	m~a~n-~z~-o~ž
ḫaburnin	ḫ~a~v~o~r+~n~i-~n
kāri	k~a~r-~i
tibōšḫi	t~i~v~+o+~š~ḫ~i
paġli	p~a~ġ+~l~i
adaššībi	a~d+~a+~š~š~e~-~ve
forāna	f~o~r+~ā~n~a
tabaštili	t~a~b-~a~š~t-~i-~l~e
šēġalum	š~e~ġ~a~l~-o-~m
šīġa	š~ī~ġ-~a
šīwḫa	š~ī~u~ġi-~a
aġarribāe	a~ġ~~r~~i~-~n~e-ve-ae
šelōlidu	š~e~l~-o~l-~i~d~-o
niga	n~i~gi-~a
umbōž	u~m~b~-o-e~ž
talavoži	t~a~l~ā~v+~o+~ž~e
šumunnibi	š~u~m~~ni-~n~e~-~ve
ḫōdenažuž	ḫ~ō~d~e-~n~a-a~ž~-o~ž
aninie	a~n~e-~n~~e
šeridab	š~e~r~-e~d-~a~w
ažaštib	a~ž-~a~š~t-~i-~b
ḫōdannibāe	ḫ~ō~d+~a+~n~n~i~-~v~e-ae
tārinni	t~a~r+~i+~n~n~i
nažāgi	n~a~ž~-a~g-~i
adamġi	a~d+~a~m+~ġ~e
šeġruž	š~e~ġ~r~-o-e~ž
titta	t~i~t~ti-~a
fiwta	f~ē~-~od~a
āllānima	ā~l~l~ā~n~i=~m~a
šukkunna	š~o~k~k~o=~n~n~a
ižuġnai	i~ž~u~ġ+~ni-~a~e
uwal	u~w-~a=~l
fāġadi	f~ā~ġ~a~d~i
navanida	n~a~v~a~n~i-~d~a
ōštannōġa	ō~š~t+~a+~n~n+~ō+~ġe-~a
āpši	a~p~š~e
ḫavorunnen	ḫ~a~v~o~r~+~ni-~n~e-~n
eġarribinidal	e~ġ~a~r~~i~-~ne-ve-~n~e-~d~a=~l
idni	i~d+~n~i
tamgina	t~a~m~g~i~n~a
kažalla	k~ā~ž-~a=~l~l~a
ḫāšši	ḫ~a~š~š~i
kūmurrida	k~ū~m~u~r~~i-ne-~d~a
šōruž	š~ō~r~i-o~ž
ḫānie	ḫ~ā~n~i-~e
šinzuḫḫamma	š~i~n+~z~+o+~ḫ~ḫe-~a=~m~m~a
šāġlēž	š~ā~ġ~l~-i-e~ž
ibima	i~b~i-i=~m~a
eguššulēž	e~g~+o+~š~š~-o-~l~-e~ž
arōluda	a~r~-o~l-~u-~d-~a
tāġid	t~ā~ġ~e=~d
tatḫinibi	t~a~t~ḫ~i-~n~e~-~ve
nave	n~a~v~e
šeġri	š~e~ġ~r~i
kēški	k~e~š~k~i
nīvarīuž	n~ī~v+~a~r~+~i-i-o~ž
naīanie	n~a~i-i-~a~n~~e
ḫārrēma	ḫ~ā~r~i~-ne-e=~m~a
idiaž	i~d~i-i-~a~ž
pārgiaž	p~ā~r~g~i-i-~a~ž
kuldim	k~u~l-~d-~i=~m
ittili	i~t~t-~i-~l~e
ḫillamen	ḫ~i~l~l-~a~m-i-~e~n
šīenella	š~iy~e-~n~e-e=~l~l~a
sangandi	s~a~n~g~a~n~d~i
keldiani	k~e~l+~d~i-i-~a~n~e
ila	i~l-~a
šadōži	š~a~d~-o~ž-~i
ēšḫi	ē~š~ḫ~i
pizigarraž	p~i~z~i~g~a~r~r~a-~ž
kuldubin	k~u~l~d~u~b~i-~n
kažlužellandin	k~a~ž~l~-o~ž~-i~l~l-~a~n~d-~i-~n
nēġārža	n~ē~ġ~ā~r+~že-~a
šīad	š~iye-~a=~d
ižinibāin	i~ž~i-~n~e~-~v~e-ae=~n
tivinām	t~i~v~e-~n~a=~m
tummininna	t~u~m~m~i-~n~e-e=~n~n~a
igingališḫīnamma	i~g~i~n~g~a~l~i~š~-~ġe-~n~a=~m~m~a
purandinel	p~u~r~a~n~d~i-~n~e-ž=~l
šeġri	š~e~ġ~r-~i
kaškan	k~a~š~k~a=a~n
talabōžinaža	t~a~l~ā~v~+o+~ž~e-~n~a-a~ž-~a
šumi	š~u~m-~i
pendukku	p~e~n~d~-o-~k~k~o
šānnež	š~ā~ni-~n~e-~ž
sūlūde	s~ū~l+~ū~d~e
ḫāžarinna	ḫ~ā~ž+~a~r+~i-i-~n~n~a
alaluž	a~l~a~l~u-~ž
kažiari	k~a~ž~i~a~r~i
fēḫḫēda	f~ē~ḫ~ḫ~i-e-~d~a
idennanež	i~d~e~n~n~a-~n~e-~ž
ulluliž	o~l~l~-o-~l~-e~ž
numribi	n~u~m~r~i~-~i-ve
ḫalban	ḫ~a~l~b~a-a=a~n
tadida	t~ā~d~i-~d~a
aiangurin	a~i~a~n~g~u~r~i=~n
simminie	s~i~m~m~i-~n~~e
niržida	n~i~r+~ž~e-~d~a
pandari	p~a~n~d+~a~r+~i
neššidal	n~e~š~š~i-~d~a=~l
tebini	t~i~v~e-~n~e
sarmadenin	s~a~r~m~a~d~e-~n~e-~n
tānuže	t~ā~n~+o+~ž~e
aigalduda	a~i~g~a~l~d~u-~d~a
ēlgi	ē~l~g~i
kešḫenāži	k~e~š~ḫ~i-~n~a-a~ž~-ve
ḫiaruḫḫa	ḫ~i+~a~r~+o+~ḫ~ḫe-~a
arulli	a~r~-~o~l-~i-le
kašti	k~a~š~-d-~i
eġlibina	e~ġ~l~i~-~ve-~n~a
egi	e~g-~i
tōpšida	t~ō~p~š~i-~d~a
ḫežāla	ḫ~e~ž+~ā~l-~a
tāri	t~ā~r~i
šeġurunnivini	š~e~ġ~o~r~+~ni-~n~e-~v~e-~n~e-e
aġarribināža	a~ġ~~r~~i~-~ne-ve-~n~a-a~ž-~a
ḫōdedemaen	ḫ~ō~d~-~i~+~m+~a~i-~n
awfa	a~-~u-~a
tagulēž	t~a~g~-o-~l~-e~ž
umbundurinidal	u~m~b+~u~n~d~+o+~r~e-~n~e-~d~a=~l
urunni	o~r~+o+~n~n~i
abin	a~v~i-i-~n
sūwe	s~ū~v~e
aguma	a~g~-o+~m+~ai
tarmannibina	t~a~r~m+~a~+~n~i~-~ne-ve-~n~a
ēšḫi	ē~š~ḫ-~i
kulimāššināža	k~u~l+~i+~m+~ā+~š~š~e-~n~a-a~ž-~a
ēārež	ē~ya~r~i-~ž
aštuḫḫinažuž	a~š~t~+o+~ḫ~ḫ~e-~n~a-a~ž~-o~ž
aġuina	a~ġ~u~i-~n~a
ḫōili	ḫ~ō-~i-~l~e
ḫōžellandin	ḫ~ō~ž~-i~l~l-~a~n~d-~i-~n
ažammu	a~ž-~a~m~m~-o
mužunni	m~u~ž~u~n~n~i
talmu	t~a~l~m~-o
itkalzai	i~t~k~a~l+~zi-~a~e
itkannim	i~t~k-i-~a~n~n~i=~m
šēni	š~e~na-~i
iškidu	i~š~k-~i~d~-o
kulmurri	k~u~l~m~+~o+~r~e-ne
uinež	uw~i-~n~e-~ž
ḫenni	ḫ~e~n~n~i
aranziġōba	a~r~a~n~z~i~ġ~ō~-v~a
kubaġāe	k~u~b~a~ġ~i-a~e
tadanida	t~a~d-~a~n~-e~d-~a
agabēnāža	a~g~a~-~ve-~n~a-a~ž-~a
talaḫḫōm	t~a~l-~a~ḫ~ḫ~-o-~m
eženibi	e~ž~e-~n~e~-~ve
ikkammašši	i~k~k+~a~m~m+~a+~š~š~e
tāna	t~ā~ni-~a
ḫāni	ḫ~ā~n~i
edukku	e~d~-o-~k~k~o
težāe	t~e~ž~i-a~e
mān	m~ā=a~n
paġrōžina	f~a~ġ~r~+o+~ž~e-~n~a
pōnġib	p~ō~n~ġ~i~-v
ālva	ā~l~vi-~a
paššitḫa	p~ā~š~š+~i+~t~ḫe-~a
allannida	ā~l~l~ā~ni-~n~e-~d~a
kiptaneda	k~i~p~-d-~a~n-~e~d-~a
sitkab	s~i~t~k-~a-~b
pindōli	p~e~n~d~-o~l-~i
šāttīdu	š~ā~t~t~-i~d~-o
fāžel	f~a~ž~-i=~l
fēžuda	f~ē-~ž~-o~d~a
tapšaḫḫa	t~a~p~š~+~ā~ġ+i-~a
armuž	a~r~m~-o-e~ž
ḫāžēra	ḫ~ā~ž~e~ri-~a
tāgidura	t~ā~g~i~d~u-~r~a
āġrāi	a~ġ~r~~i-ae
pulidibāe	p~u~l+~i~d~i~-~v~e-ae
šummida	š~u~m~m~i-~d~a
fažēda	f~a~ž~-e~d-~a
nīrib	n~i~r-~i-~b
ōrdeba	ō~r+~d-i-~e~v~a
falukku	f~a~l~-o-~k~k~o
ubīn	u~b~-i-e~n
kurgōrveašša	k~u~r~g~ō~r~v~i-i-~a~ž~=nn~a
tīb	t~i~ye-v
mānura	m~a~n~u-~r~a
šelli	š~e~l~l~i
taržuwanzi	t~a~r~ž~u~w~a+~n+~z~i
adi	a~d~i
uġōni	o~ġ~+o+~n~i
arde	a~r~d~e
izūza	i~z~u~zi-~a
ardeni	a~r~d~e-~n~e
unuž	u~n~-o-e~ž
šūpta	š~ū~p~ti-~a
ažužellandin	a~ž~+o~ž~-i~l~l-~a~n~d-~i-~n
ōlmišši	ō~l+~m~i-~š~š~i
ārdīma	a~r~d~e-i=~m~a
šēduilianiž	š~ē~d~+oʾ+~i~l~i~a-~n~e-~ž
ēnna	e~ni-~n~a
pirugāra	p~i~r+~u~g~ā~ri-~a
ōmmennivā	o~~m~i~ni-~n~e-~v~a
ašḫudan	a~š~ḫ~o-~d~a=a~n
šuwindašši	š~u~-~i-~n~d-~a-~š~š~e
aġrāid	a~ġ~r~ā-~i=~d
ubi	u~b~i
ammurami	a~m~m~u~r~a~m~i
pāġiž	p~a~ġ~i-~ž
taliniba	t~ā~l~e-~n~e~-v~a
fenda	f~e~n~di-~a
anammi	a~n~a~m~m~i
subnīa	s~u~b~n~i-i-~a
elmāi	e~l~m~~i-ae
felzab	f~e~l~z-~a-~b
šattidel	š~a~t~t~i=~d~i~l
pīarida	p~ī~a~r~i-~d~a
univatta	u~n-~i-e~v~a=~t~t~a
šinzi	š~i~n+~z~e
tuiba	t~u~i~-i-v~a
serrēnež	s~e~r~r~ē-~n~e-~ž
itkalzinibina	i~t~k~a~l+~z~i-~n~e~-~ve-~n~a
indannim	i~n~d-i-~a~n~n~i=~m
šīel	š~ī~-i=~l
āġri	a~ġ~r~i
ḫažaštili	ḫ~a~ž-~a~š~t-~i-~l~e
itkula	i~t~k~-o~l-~a
pāžia	f~ā~ž~i-i-~a
forima	f~o~r-~i=~m~a
taržuwannibi	t~a~r~ž~u~w~a~+~n~i~-~ne-ve
šāġari	š~ā~ġ+~a~r+~i
ḫižma	ḫ~i~ž~m-~a
nurandiġinina	n~u~r~a~n~d~i~ġ~i-~n~~n~a
pirrib	p~i~r~r-~i-~b
kūdaīž	k~u~d-i-~a~i-~ž
foruššuenim	f~o~r-~u~š~š~-o-~e~n-~i=~m
alēōb	a~l~ē~-~o-m
pellēni	p~i~l~l~e-~n~e-e
kalbuġēda	k~a~l~b~-o~ġ~-e~d-~a
ūlluž	ū~l~l~u-~ž
ōrdōž	ō~r+~d~-o-e~ž
tarže	t~a~r~ž~e
passa	p~a~s~si-~a
aga	a~gi-~a
šīri	š~ī~r-~i
agi	a~g~i
pendiža	p~e~n~d-~i~ž-~a
sugmuštab	s~u~g~m-~u~š~t-~a-~b
ḫāžažib	ḫ~a~ž-~a~ž-~i-~b
ižīma	i~ž~i-i=~m~a
meġa	m~e~ġ-~a
nelġa	n~e~l~ġi-~a
erāna	e~r+~ā~n~a
maġōrri	m~a~ġ~ō~r~~i-ne
pugulba	p~u~g~u~l~bi-~a
madla	m~a~d-~l-~a
āštenna	ā~š~t~e-i-~n~n~a
tūnidu	t~ū~n-~i~d~-o
uraēna	u~r~a~ē-~n~a
šōniba	š~ō+~n~i~-i-v~a
taripti	t~a~r+~i+~p~t+~i
tilulōštab	t~i~l~+o~l~-o~š~t-~a~w
ḫižmūža	ḫ~i~ž~m~+o+~že-~a
idibi	i~d~i~-~i-ve
alāži	a~l~ā~ž~e
pāttarrēda	p~ā~t~t~a~r~i~-ne-~d~a
pindab	p~e~n~d-~a-~b
mūnuriminida	m~ū~n~u~r~i~m~i-~n~e-~d~a
kapša	k~a~p~ši-~a
talaštāw	t~a~l-~a~š~t~-a~w
temmāni	t~e~m~m+~ā+~n~i
uētta	uw+~ē~t~t-~a
ḫalmināžuž	ḫ~a~l+~m~i-~n~a-a~ž~-o~ž
uminnāža	o~m~i~ni-~n~a-a~ž-~a
pōruštugariža	f~~r~-o~š~t-~u~g~a~r-~i~ž-~a
tidištēdi	t~ī~d-~i~š~t~-e~d-~i
teḫpa	t~e~ḫ~pi-~a
tālia	t~a~le-~i-~a
kažalla	k~a~ž~~l~i-n~a
uriba	o~r~i~-i-v~a
marninel	m~a~r~n~e-~n~e-e=~l
arūžušši	a~r~-o~ž~-o-~š~š~e
aštenna	ā~š~t~e-~n~n~a
ḫerāri	ḫ~e~r+~ā~r+~i
āmi	ā~m~i
egōna	e~g+~ō+~ni-~a
šindiž	š~i~n~d-~i-e~ž
eženišša	e~ž~e-~n~e~-~ž=nn~a
egušši	e~g~+o+~š~š~e
mana	m~a~n-~a
udipšarin	o~d~i~p.~š~a~rr~i-~n
ḫōenēmma	ḫ~ow~e+~n~i-e=~m~m~a
ḫirīdi	ḫ~i~r+~ī~d~i
pilāġižiliġa	p~i~l+~ā~ġ+~i~+~šše+~l~i+~ġe-~a
ušturab	o~š~t-~u~r-~a-~b
fōdu	f~u~d~-o
abi	a~v~i
nagēri	n~a~g~ē~r~i
kakkariani	k~a~k~k~a~r~i-i-~a~n~e
taššāmib	t~a~š~š~ā~m~i~-v
tāġibi	t~ā~ġ~e~-~ve
tebi	t~i~v~e
ēbrež	e~~r~i-i-~ž
kibuppu	k~e~v-~u~f~f~u
firiški	f~i~r+~i~š~k~i
ivā	i~v~i-a
karēnažuž	k~a~r~e-~n~a-a~ž~-o~ž
ḫinzurinna	ḫ~i~n~z~o~r~i-~n~n~a
evarži	e~v+~a~r+~ž~e
pidia	p~i~d-~i-~a
umbašši	tu~p~p+~a+~š~š~e
nakkima	n~a~k~k-~i=~m~a
kumarvenel	k~u~m~a~r~v~e-~n~e-ž=~l
kirāži	k~e~r+~ā+~ž~e
ḫōbānab	ḫ~ō~b~-a~n-~a-~b
ḫaidu	ḫ~a-~i~d~-o
tē	t~ēi
ažiwlai	a~ž~i~-o-~l-~a~i
ḫāiži	ḫ~ā+~i+~ž~e
edida	i~d~i-i-~d~a
šeġalulāešša	š~e~ġ~a~l~-o-~l~-~a~i~-ž=nn~a
turba	t~o~r~v-~a
pabanni	p~a~b~a~+~n~i
navari	n~a~v~a~r~i
ḫižma	ḫ~i~ž~mi-~a
kīdāvae	k~ī~d~ā~vi-~a~e
ḫuiššeni	ḫ~o+~i+~š~š~e-~n~e
ḫerinež	ḫ~e~r~i-~n~e-~ž
ideppa	i~d~i~-~v-v~a
itkian	i~t~k-~i-~a=a~n
šadna	š~a~d~ni-~a
pandiažal	f~a~n~d~i-i-~a~ž-~a=~l
kiverra	k~e~v~~r~i-n~a
ḫawsuġa	ḫ~a~u~z~-o~ġ-~a
tēa	t~ē~a
šimigi	š~i~m~i~g~e
puenāžuž	p~ow~e-~n~a-a~ž~-o~ž
tāwumballa	t~ā~-~u~m~b-~a=~l~l~a
šerminġinež	š~e~r~m~i~n+~ġ~e-~n~e-~ž
sīani	s~i-i-~a~n~e
šigadibam	š~i~g+~a~d~i~-i-v~a=~m
ēḫḫinež	ē~ḫ~ḫ~i-~n~e-~ž
šīwullēm	š~ī~ū~~l~i~-ne-e=~m
ḫōpten	ḫ~ō~p~-d-i-~e~n
kudunib	k~u~d~u~n~i~-v
enima	e~n~i=~m~a
munġīe	m~u~n~ġ~-i-~en
egini	e~g~i-~n~e
šerġuž	š~e~r+~ġ~e-o~ž
ukku	u~k~k~-o
taššāmmiž	t~a~š~š~ā~m~~i-~ž
pāġidi	p~ā~ġ-~i~d~-en
ummana	u~m~m~a~ni-~a
tīa	t~e-i-~a
ani	a~n~i
ḫavorunni	ḫ~a~v~o~r~+~ni-~n~e
naḫḫubaduž	n~a~ḫ~ḫ~+~o+v~a~d~e-o~ž
ḫilde	ḫ~i~l-i~d-~en
ānžalāl	ā~n~ž+~a~l~i-a=~l
pārizinivinama	p~ā~r~i~z~i-~n~e-~v~e-~n~a=~m~a
mažagum	m~a~ž-~a~g~-o-~m
teġida	t~e~ġ~-e~d-~a
sigrōšḫinenna	s~i~g~r+~ō+~š~ḫ~e-~n~e-e=~n~n~a
ḫenzādu	ḫ~e~n~z+~ā~d-~u
azusḫa	a~z~u~s~ḫi-~a
naēnāža	n~a~īa-~n~a-a~ž-~a
ḫōbiž	ḫ~ō~b-~i-e~ž
išteni	i~š~t~e~n~i
tarmanni	t~a~r~m+~a~+~n~i-ne
faġraži	f~a~ġ~r+~a+~ž~e
ūrġi	ū~r~ġ~i
šeēnāžuž	šiy~e~-~n~a-a~ž~-o~ž
pāttīvorriva	p~ā~t~t~ī~v~o~r~~i-ne-~v~a
urel	o~r~i-i=~l
egudutki	e~g+~u~d+~u~t+~k~i
šundinna	š~u~n~d~i+~ni-~n~a
tunuwarriž	t~u~n~u~w~a~r~~i-ne-~ž
tamarra	t~a~m+~a~r~+i-n~a
itkōli	i~t~k~-o~l-~i
farižanna	p~~r-~i~ž-~a=~n~n~a
uīž	u~wi-~ž
tāduġeba	t~a~d~o~.ḫ~e~b~a
ḫārāpḫāi	ḫ~ā~r~+~a~+~ġ~e-ve-ae
mānga	m~ā~n+~g+~a
kāžukku	k~ā~ž~-o-~k~k~o
ēblan	ē~b~l~a=~n
ila	i~li-~a
sōīb	s~ō~-i-~b
sāzulilida	s~ā~z~-o~l-~i~l~-e~d-~a
šarriniba	š~a~r~r~i-~n~e~-v~a
aru	a~r~-o
šattaġamōra	š~a~t~t~a~ġ~a~m~ō~ri-~a
šavōžiniva	š~a~v+~ō+~ž~e-~n~e-~v~a
fogāda	f~o~g~-a~d-~a
kalōvadi	k~a~l~-o-~v~a~d~e
annel	a~n~n~i=~l
abalġāe	a~b~a~l+~ġ~e-a~e
annim	a~n~n~i=~m
nīnubapḫi	n~i~n~u~w~a~-~ġ~e-ve
faikkimān	f~a-~i-~k~k~i=~m~ā~n
ibini	i~b~i-~n~e
šāra	š~ā~r-~a
ḫellamōla	ḫ~i~l~l-~a~m~-o~l-~a
ardēn	a~r~d~e-~n
pabannažuž	p~a~b~a+~ni-~n~a-a~ž~-o~ž
kulziž	k~u~l~z~i-i-~ž
ubilbaeži	u~b~i~l~b~a~e~ž~i
fāžanni	f~ā~ž~a~ni-~n~e
ḫebapti	ḫ~e~b~a~d~-~ve
taržuwāni	t~a~r~ž~u~w~a+~n~i
utḫarra	u~t~ḫ~a~r~i-n~a
aġrinninibinida	a~ġ~r+~i+~n~n~i-~n~e~-~ve-~n~e-~d~a
kužuškuženie	k~u~ž+~u+~š~k~+o+~ž~e-~n~~e
pāirra	p~ā~i~r~i-n~a
ḫiaruḫḫināža	ḫ~i+~a~r~+o+~ḫ~ḫ~e-~n~a-a~ž-~a
šūgatteni	š~ū~g~a~t~t~e-~n~e
šubribiniba	š~u~b~r~i~-~ve-~n~e~-v~a
tivušḫini	t~i~v~+o+~š~ḫ~i-~n~a
eġari	e~ġ~a~r~i
padni	p~a~d~n-~i
šēġali	š~e~ġ~a~l~i
mužuniž	m~u~ž~o~n~i-~ž
uwamuwā	u~w~-~i~~~
telumma	t~e~l~-o-~m=~m~a
ḫupši	ḫ~u~p~š~i
miržāe	m~i~r~ž~i-a~e
fēluž	f~ē~l~-o-e~ž
ḫavārri	ḫ~a~v+~ā~r~+~i-ne
nerubādi	n~i~r~+o+~b~ā~d~e
egunninin	e~g~+o+~n~n~i-~n~e-~n
uri	o~r~i
šuppaššab	š~u~p~p+~a+~š~še-~a~=m
šīrna	š~ī~r+~ni-~a
munuġuželāi	m~u~n~-o~ġ~-o~ž~-i-~l~-a~i
āšḫiniba	ā~š~ḫ~i-~n~e~-v~a
tarbu	t~a~r~b~-o
keššenidal	k~e~š~š~e-~n~e-~d~a=~l
nāli	n~ā~l-~i
aimān	a~i=~m~=a~n
kūninin	k~u~n~e-~n~e-e=~n
ažāl	a~ž~i-a=~l
kēlula	k~ē~l~-o~l-~a
eguššuž	e~g~+o+~š~š~-o-e~ž
sikkōġa	s~i~k~k~+o+~ġe-~a
malladael	m~a~l~l+~a~de-~a~e=~l
ḫanibāe	ḫ~ā~n~i~-~v~e-ae
futkib	f~u~t+~k~i~-v
uba	u~b-~a
allanōḫḫi	a~l~l~a+~n~+o+~ḫ~ḫ~e
ušḫuluppu	u~š~ḫ~-o~l-~u~f~f~u
nakkidāōž	n~a~k~k~-e~d~-~aw-~ž
šāžarri	š~a~ž~a~r~~i-ne
agidu	a~g-~i~d~-o
ḫenzā	ḫ~e~n~z~i-a
āššaežal	ā~š~š-i-~a~i-~ž-~a=~l
paḫḫirāžuž	p~a~ġ~ar~i~-~na-a~ž~-o~ž
